id,group,status,type,created,compliance_score,author
120,Applications,Closed,Specification,,64.71,
121,Applications,Closed,Specification,,52.94,
122,Applications,Draft,Specification,,58.82,
123,,Deployed,Process,,52.94,
124,Applications,Closed,Informational,,58.82,
125,Applications,Deployed,Specification,,58.82,
126,,Draft,Informational,,41.18,
127,Applications,Draft,Specification,,52.94,
128,Applications,Draft,Specification,,64.71,
129,Applications,Complete,Specification,,41.18,
130,Peer Services,Deployed,Specification,,52.94,
131,Consensus (hard fork),Closed,Specification,,52.94,
132,,Closed,Process,,52.94,
133,Peer Services,Deployed,Specification,,52.94,
134,Consensus (hard fork),Closed,Specification,,58.82,
135,,Closed,Informational,,70.59,
136,Applications,Draft,Informational,,41.18,
137,Applications,Deployed,Specification,,64.71,
140,Consensus (soft fork),Closed,Specification,,64.71,
141,Consensus (soft fork),Deployed,Specification,,64.71,
142,Applications,Closed,Specification,,70.59,
143,Consensus (soft fork),Deployed,Specification,,64.71,
144,Peer Services,Deployed,Specification,,58.82,
145,API/RPC,Deployed,Specification,,64.71,
146,Consensus (soft fork),Closed,Specification,,52.94,
147,Consensus (soft fork),Deployed,Specification,,52.94,
148,Consensus (soft fork),Deployed,Specification,,70.59,
149,Consensus (soft fork),Closed,Specification,,76.47,
150,Peer Services,Closed,Specification,,70.59,
151,Peer Services,Closed,Specification,,70.59,
152,Peer Services,Deployed,Specification,,52.94,
154,Peer Services,Closed,Specification,,64.71,
155,Peer Services,Deployed,Specification,,47.06,
156,Peer Services,Closed,Specification,,58.82,
157,Peer Services,Deployed,Specification,,70.59,
158,Peer Services,Deployed,Specification,,64.71,
159,Peer Services,Deployed,Specification,,58.82,
171,Applications,Closed,Specification,,76.47,
172,Applications,Draft,Informational,,82.35,
173,Applications,Deployed,Informational,,47.06,
174,Applications,Deployed,Specification,,52.94,
175,Applications,Closed,Informational,,52.94,
176,,Draft,Informational,,70.59,
177,,Draft,Informational,,29.41,
178,Applications,Draft,Specification,,70.59,
179,,Draft,Informational,,64.71,
180,Peer Services,Closed,Specification,,70.59,
197,Applications,Draft,Specification,,58.82,
199,Applications,Closed,Specification,,52.94,
300,Consensus (soft fork),Draft,Specification,,58.82,
301,Consensus (soft fork),Draft,Specification,,58.82,
310,Applications,Draft,Informational,,52.94,
320,,Draft,Specification,,70.59,
321,Applications,Complete,Specification,,64.71,
322,Applications,Draft,Specification,,64.71,
324,Peer Services,Deployed,Specification,,35.29,
325,Applications,Complete,Specification,,64.71,
326,Applications,Draft,Informational,,52.94,
327,,Deployed,Informational,,35.29,
328,Applications,Complete,Informational,,70.59,
329,Applications,Draft,Informational,,76.47,
330,Peer Services,Draft,Specification,,58.82,
331,Peer Services,Draft,Specification,,47.06,
337,API/RPC,Draft,Specification,,29.41,
338,Peer Services,Closed,Specification,,58.82,
339,Peer Services,Deployed,Specification,,52.94,
340,,Deployed,Specification,,35.29,
341,Consensus (soft fork),Deployed,Specification,,52.94,
342,Consensus (soft fork),Deployed,Specification,,41.18,
343,Consensus (soft fork),Deployed,Specification,,70.59,
345,Consensus (soft fork),Closed,Specification,,52.94,
347,Consensus (soft fork),Complete,Specification,,76.47,
350,Applications,Deployed,Specification,,35.29,
351,Applications,Draft,Informational,,52.94,
352,Applications,Complete,Specification,,35.29,
353,Applications,Complete,Specification,,64.71,
360,Consensus (soft fork),Draft,Specification,,41.18,
370,Applications,Deployed,Specification,,52.94,
371,Applications,Deployed,Specification,,47.06,
372,Applications,Draft,Specification,,58.82,
373,Applications,Complete,Specification,,52.94,
374,Applications,Draft,Specification,,41.18,
375,Applications,Draft,Specification,,52.94,
380,Applications,Deployed,Informational,,64.71,
381,Applications,Deployed,Informational,,64.71,
382,Applications,Deployed,Informational,,64.71,
383,Applications,Deployed,Informational,,64.71,
384,Applications,Deployed,Informational,,64.71,
385,Applications,Deployed,Informational,,64.71,
386,Applications,Deployed,Informational,,64.71,
387,Applications,Deployed,Informational,,64.71,
388,Applications,Complete,Specification,,64.71,
389,Applications,Draft,Informational,,64.71,
390,Applications,Draft,Informational,,70.59,
392,Applications,Draft,Specification,,64.71,
431,Applications,Draft,Informational,,41.18,
433,Applications,Draft,Informational,,41.18,
443,Consensus (soft fork),Draft,Specification,,47.06,
