id,layer,compliance_score,created,author,status,type
30,Consensus (soft fork),82.05,2012-02-22,Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Specification
31,Peer Services,68.42,2012-04-11,Mike Hearn <hearn@google.com>,Deployed,Specification
32,Applications,44.83,2012-02-11,Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Informational
33,Peer Services,72.22,2012-05-15,Amir Taaki <genjix@riseup.net>,Closed,Specification
34,Consensus (soft fork),68.42,2012-07-06,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
35,Peer Services,68.42,2012-08-16,Jeff Garzik <jgarzik@exmulti.com>,Deployed,Specification
36,Peer Services,86.49,2012-08-03,Stefan Thomas <justmoon@members.fsf.org>,Closed,Specification
37,Peer Services,82.05,2012-10-24,Mike Hearn <hearn@google.com> | Matt Corallo <bip37@bluematt.me>,Deployed,Specification
38,Applications,91.89,2012-11-20,Mike Caldwell <mcaldwell@swipeclock.com> | Aaron Voisine <voisine@gmail.com>,Draft,Specification
39,Applications,79.49,2013-09-10,Marek Palatinus <slush@satoshilabs.com> | Pavol Rusnak <stick@satoshilabs.com> | Aaron Voisine <voisine@gmail.com> | Sean Bowe <ewillbefull@gmail.com>,Deployed,Specification
42,Consensus (soft fork),71.79,2014-04-01,Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Specification
43,Applications,63.16,2014-04-24,Marek Palatinus <slush@satoshilabs.com> | Pavol Rusnak <stick@satoshilabs.com>,Deployed,Specification
44,Applications,66.67,2014-04-24,Marek Palatinus <slush@satoshilabs.com> | Pavol Rusnak <stick@satoshilabs.com>,Deployed,Specification
45,Applications,65.79,2014-04-25,Manuel Araoz <manu@bitpay.com> | Ryan X. Charles <ryan@bitpay.com> | Matias Alejo Garcia <matias@bitpay.com>,Complete,Specification
46,Applications,84.21,2022-04-01,Chris Belcher <belcher@riseup.net> | Thebora Kompanioni <theborakompanioni+bip46@gmail.com>,Draft,Specification
47,Applications,37.93,2015-04-24,Justus Ranvier <justus@openbitcoinprivacyproject.org>,Deployed,Informational
48,Applications,82.05,2020-12-16,Fontaine <dentondevelopment@protonmail.com>,Deployed,Specification
49,Applications,76.92,2016-05-19,Daniel Weigl <DanielWeigl@gmx.at>,Deployed,Specification
50,,65.79,2013-03-20,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Informational
52,Consensus (hard fork),83.78,2021-05-13,Michael Dubrovsky <mike+bip@powx.org> | Bogdan Penkovsky <bogdan+bip@powx.org>,Draft,Specification
53,Consensus (soft fork),89.19,2025-04-11,Chris Stewart <stewart.chris1234@gmail.com>,Draft,Specification
60,Peer Services,83.78,2013-06-16,Amir Taaki <genjix@riseup.net>,Closed,Specification
61,Peer Services,71.05,2014-06-18,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
62,Consensus (soft fork),48.28,2014-03-12,Pieter Wuille <pieter.wuille@gmail.com>,Closed,Specification
64,Peer Services,72.22,2014-06-10,Mike Hearn <hearn@vinumeris.com>,Closed,Specification
65,Consensus (soft fork),76.92,2014-10-01,Peter Todd <pete@petertodd.org>,Deployed,Specification
66,Consensus (soft fork),79.49,2015-01-10,Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Specification
67,Applications,79.49,2015-02-08,Thomas Kerin <me@thomaskerin.io> | Jean-Pierre Rupp <root@haskoin.com> | Ruben de Vries <ruben@rubensayshi.com>,Complete,Specification
68,Consensus (soft fork),68.42,2015-05-28,Mark Friedenbach <mark@friedenbach.org> | BtcDrak <btcdrak@gmail.com> | Nicolas Dorier <nicolas.dorier@gmail.com> | kinoshitajona <kinoshitajona@gmail.com>,Deployed,Specification
69,Applications,78.95,2015-06-12,Kristov Atlas <kristov@openbitcoinprivacyproject.org>,Complete,Informational
70,Applications,68.42,2013-07-29,Gavin Andresen <gavinandresen@gmail.com> | Mike Hearn <mhearn@bitcoinfoundation.org>,Deployed,Specification
71,Applications,68.42,2013-07-29,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
72,Applications,71.05,2013-07-29,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
73,Applications,65.79,2013-08-27,Stephen Pair <stephen@bitpay.com>,Deployed,Specification
74,Applications,89.19,2016-01-29,Toby Padilla <tobypadilla@gmail.com>,Closed,Specification
75,Applications,76.92,2015-11-20,Justin Newton <justin@netki.com> | Matt David <mgd@mgddev.com> | Aaron Voisine <voisine@gmail.com> | James MacWhyte <macwhyte@gmail.com>,Deployed,Specification
78,Applications,78.95,2019-05-01,Nicolas Dorier <nicolas.dorier@gmail.com>,Draft,Specification
79,Applications,86.49,2018-10-05,Ryan Havar <rhavar@protonmail.com>,Closed,Informational
80,,77.78,2014-08-11,Justus Ranvier <justus@opentransactions.org> | Jimmy Song <jimmy@monetas.net>,Closed,Informational
81,,77.78,2014-08-11,Justus Ranvier <justus@opentransactions.org> | Jimmy Song <jimmy@monetas.net>,Closed,Informational
83,Applications,86.49,2015-11-16,Eric Lombrozo <eric@ciphrex.com>,Closed,Specification
84,Applications,74.36,2017-12-28,Pavol Rusnak <stick@satoshilabs.com>,Deployed,Specification
85,Applications,87.5,2020-03-20,Ethan Kosakovsky <ethankosakovsky@protonmail.com> | Aneesh Karve <dowsing.seaport0d@icloud.com>,Deployed,Informational
86,Applications,74.36,2021-06-22,Ava Chow <me@achow101.com>,Deployed,Specification
87,Applications,89.74,2020-03-11,Robert Spigler <RobertSpigler@ProtonMail.ch>,Complete,Specification
88,Applications,78.95,2020-06-23,Dmitry Petukhov <dp@simplexum.com>,Complete,Informational
89,Applications,87.18,2025-12-03,Jesse Posner <jesse@vora.io> | Jurvis Tan <jurvis@block.xyz>,Draft,Specification
90,,84.21,2016-11-08,Suhas Daftuar <sdaftuar@chaincode.com>,Deployed,Informational
91,Consensus (soft fork),87.18,2017-05-22,James Hilliard <james.hilliard1@gmail.com>,Deployed,Specification
93,Applications,81.08,2023-02-13,Leon Olsson Curr and Pearlwort Sneed <pearlwort@wpsoftware.net> | Andrew Poelstra <andrew.poelstra@gmail.com>,Draft,Informational
94,Applications,87.5,2024-05-27,Fabian Jahr <fjahr@protonmail.com>,Deployed,Specification
98,Consensus (soft fork),86.49,2017-08-24,Mark Friedenbach <mark@friedenbach.org> | Kalle Alm <kalle.alm@gmail.com> | BtcDrak <btcdrak@gmail.com>,Draft,Specification
99,,75.68,2015-06-20,Jorge Timón <jtimon@jtimon.cc>,Closed,Informational
100,Consensus (hard fork),83.78,2015-06-11,Jeff Garzik <jgarzik@gmail.com> | Tom Harding <tomh@thinlink.com> | Dagur Valberg Johannsson <dagurval@pvv.ntnu.no>,Closed,Specification
101,Consensus (hard fork),75.0,2015-06-22,Gavin Andresen <gavinandresen@gmail.com>,Closed,Specification
102,Consensus (hard fork),72.22,2015-06-23,Jeff Garzik <jgarzik@gmail.com>,Closed,Specification
103,Consensus (hard fork),86.49,2015-07-21,Pieter Wuille <pieter.wuille@gmail.com>,Closed,Specification
104,Consensus (hard fork),86.49,2017-01-13,t.khan <teekhan42@gmail.com>,Closed,Specification
105,Consensus (hard fork),89.19,2015-08-21,BtcDrak <btcdrak@gmail.com>,Closed,Specification
106,Consensus (hard fork),75.0,2015-08-24,Upal Chakraborty <bitcoin@upalc.com>,Closed,Specification
107,Consensus (hard fork),86.49,2015-09-11,Washington Y. Sanchez <washington.sanchez@gmail.com>,Closed,Specification
109,Consensus (hard fork),83.78,2016-01-28,Gavin Andresen <gavinandresen@gmail.com>,Closed,Specification
110,Consensus (soft fork),89.47,2025-12-03,Dathon Ohm <dathonohm+bip@proton.me>,Draft,Specification
111,Peer Services,84.62,2015-08-20,Matt Corallo <bip111@bluematt.me> | Peter Todd <pete@petertodd.org>,Deployed,Specification
112,Consensus (soft fork),84.62,2015-08-10,BtcDrak <btcdrak@gmail.com> | Mark Friedenbach <mark@friedenbach.org> | Eric Lombrozo <elombrozo@gmail.com>,Deployed,Specification
113,Consensus (soft fork),79.49,2015-08-10,Thomas Kerin <me@thomaskerin.io> | Mark Friedenbach <mark@friedenbach.org>,Deployed,Specification
114,Consensus (soft fork),91.89,2016-04-02,Johnson Lau <jl2012@xbt.hk>,Closed,Specification
115,Consensus (soft fork),91.89,2016-09-23,Luke Dashjr <luke+bip@dashjr.org>,Closed,Specification
116,Consensus (soft fork),89.19,2017-08-25,Mark Friedenbach <mark@friedenbach.org> | Kalle Alm <kalle.alm@gmail.com> | BtcDrak <btcdrak@gmail.com>,Draft,Specification
117,Consensus (soft fork),89.19,2017-08-25,Mark Friedenbach <mark@friedenbach.org> | Kalle Alm <kalle.alm@gmail.com> | BtcDrak <btcdrak@gmail.com>,Draft,Specification
118,Consensus (soft fork),84.21,2017-02-28,Christian Decker <decker.christian@gmail.com> | Anthony Towns <aj@erisian.com.au>,Draft,Specification
119,Consensus (soft fork),89.19,2020-01-06,Jeremy Rubin <j@rubin.io>,Draft,Specification
120,Applications,83.33,2015-07-28,Kalle Rosenbaum <kalle@rosenbaum.se>,Closed,Specification
121,Applications,77.78,2015-07-27,Kalle Rosenbaum <kalle@rosenbaum.se>,Closed,Specification
122,Applications,84.21,2015-08-29,Marco Pontello <marcopon@gmail.com>,Draft,Specification
123,,78.95,2015-08-26,Eric Lombrozo <elombrozo@gmail.com>,Deployed,Process
124,Applications,83.78,2015-11-20,Eric Lombrozo <eric@ciphrex.com> | William Swanson <swansontec@gmail.com>,Closed,Informational
125,Applications,79.49,2015-12-04,David A. Harding <dave@dtrt.org> | Peter Todd <pete@petertodd.org>,Deployed,Specification
126,,72.22,2016-02-10,Kristov Atlas <kristov@openbitcoinprivacyproject.org>,Draft,Informational
127,Applications,83.78,2019-01-28,Steven Roose <steven@stevenroose.org>,Draft,Specification
128,Applications,86.84,2026-02-05,Oren Z <orenz0@protonmail.com>,Draft,Specification
129,Applications,75.0,2020-11-10,Hugo Nguyen <hugo@nunchuk.io> | Peter Gray <peter@coinkite.com> | Marko Bencun <marko@shiftcrypto.ch> | Aaron Chen <aarondongchen@gmail.com> | Rodolfo Novak <rodolfo@coinkite.com>,Complete,Specification
130,Peer Services,79.49,2015-05-08,Suhas Daftuar <sdaftuar@chaincode.com>,Deployed,Specification
131,Consensus (hard fork),81.08,2015-11-30,Chris Priest <cp368202@ohiou.edu>,Closed,Specification
132,,83.33,2015-08-31,Andy Chase <theandychase@gmail.com>,Closed,Process
133,Peer Services,79.49,2016-02-13,Alex Morcos <morcos@chaincode.com>,Deployed,Specification
134,Consensus (hard fork),80.56,2016-07-27,Tom Zander <tomz@freedommail.ch>,Closed,Specification
135,,89.47,2017-03-29,Sancho Panza <sanch0panza@protonmail.com>,Closed,Informational
136,Applications,77.78,2017-07-09,Велеслав <veleslav.bips@protonmail.com> | Jonas Schnelli <dev@jonasschnelli.ch> | Daniel Pape <dpape@dpape.com>,Draft,Informational
137,Applications,84.62,2019-02-16,Christopher Gilliard <christopher.gilliard@gmail.com>,Deployed,Specification
140,Consensus (soft fork),89.19,2015-10-14,Christian Decker <decker.christian@gmail.com>,Closed,Specification
141,Consensus (soft fork),84.62,2015-12-21,Eric Lombrozo <elombrozo@gmail.com> | Johnson Lau <jl2012@xbt.hk> | Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Specification
142,Applications,91.89,2015-12-24,Johnson Lau <jl2012@xbt.hk>,Closed,Specification
143,Consensus (soft fork),82.05,2016-01-03,Johnson Lau <jl2012@xbt.hk> | Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Specification
144,Peer Services,82.05,2016-01-08,Eric Lombrozo <elombrozo@gmail.com> | Pieter Wuille <pieter.wuille@gmail.com>,Deployed,Specification
145,API/RPC,84.62,2016-01-30,Luke Dashjr <luke+bip22@dashjr.org>,Deployed,Specification
146,Consensus (soft fork),83.78,2016-08-16,Johnson Lau <jl2012@xbt.hk> | Pieter Wuille <pieter.wuille@gmail.com>,Closed,Specification
147,Consensus (soft fork),79.49,2016-09-02,Johnson Lau <jl2012@xbt.hk>,Deployed,Specification
148,Consensus (soft fork),87.18,2017-03-12,Shaolin Fry <shaolinfry@protonmail.ch>,Deployed,Specification
149,Consensus (soft fork),94.59,2017-04-14,Shaolin Fry <shaolinfry@protonmail.ch>,Closed,Specification
150,Peer Services,91.89,2016-03-23,Jonas Schnelli <dev@jonasschnelli.ch>,Closed,Specification
151,Peer Services,92.11,2016-03-23,Jonas Schnelli <dev@jonasschnelli.ch>,Closed,Specification
152,Peer Services,76.92,2016-04-27,Matt Corallo <bip152@bluematt.me>,Deployed,Specification
154,Peer Services,89.19,2017-04-12,Karl-Johan Alm <karljohan-alm@garage.co.jp>,Closed,Specification
155,Peer Services,82.93,2019-02-27,Wladimir J. van der Laan <laanwj@gmail.com>,Deployed,Specification
156,Peer Services,86.49,2017-06-09,Brad Denby <bdenby@cmu.edu> | Andrew Miller <soc1024@illinois.edu> | Giulia Fanti <gfanti@andrew.cmu.edu> | Surya Bakshi <sbakshi3@illinois.edu> | Shaileshh Bojja Venkatakrishnan <shaileshh.bv@gmail.com> | Pramod Viswanath <pramodv@illinois.edu>,Closed,Specification
157,Peer Services,87.5,2017-05-24,Olaoluwa Osuntokun <laolu32@gmail.com> | Alex Akselrod <alex@akselrod.org> | Jim Posen <jimpo@coinbase.com>,Deployed,Specification
158,Peer Services,85.0,2017-05-24,Olaoluwa Osuntokun <laolu32@gmail.com> | Alex Akselrod <alex@akselrod.org>,Deployed,Specification
159,Peer Services,82.05,2017-05-11,Jonas Schnelli <dev@jonasschnelli.ch>,Deployed,Specification
171,Applications,94.59,2017-03-04,Luke Dashjr <luke+bip@dashjr.org>,Closed,Specification
172,Applications,97.22,2025-05-01,OceanSlim <oceanslim@gmx.com>,Draft,Informational
173,Applications,75.0,2017-03-20,Pieter Wuille <pieter.wuille@gmail.com> | Greg Maxwell <greg@xiph.org>,Deployed,Informational
174,Applications,79.49,2017-07-12,Ava Chow <me@achow101.com>,Deployed,Specification
175,Applications,83.33,2017-07-17,Omar Shibli <omar@commerceblock.com> | Nicholas Gregory <nicholas@commerceblock.com>,Closed,Informational
176,,91.67,2017-12-12,Jimmy Song <jaejoon@gmail.com>,Draft,Informational
177,,72.22,2025-04-23,John Carvalho <bitcoinerrorlog@gmail.com>,Draft,Informational
178,Applications,91.89,2018-04-04,Karl-Johan Alm <karljohan-alm@garage.co.jp>,Draft,Specification
179,,88.89,2019-10-17,Emil Engler <me@emilengler.com> | Luke Dashjr <luke+bip@dashjr.org>,Draft,Informational
180,Peer Services,91.89,2017-03-17,Luke Dashjr <luke+bip@dashjr.org>,Closed,Specification
197,Applications,83.78,2019-03-19,Matthew Black <matthew@atomicloans.io> | Tony Cai <tony@atomicloans.io>,Draft,Specification
199,Applications,81.08,2017-03-27,Sean Bowe <sean@z.cash> | Daira Hopwood <daira@z.cash>,Closed,Specification
300,Consensus (soft fork),84.21,2017-08-14,Paul Sztorc <truthcoin@gmail.com> | CryptAxe <cryptaxe@gmail.com>,Draft,Specification
301,Consensus (soft fork),86.49,2019-07-23,Paul Sztorc <truthcoin@gmail.com> | CryptAxe <cryptaxe@gmail.com>,Draft,Specification
310,Applications,83.33,2018-03-10,Pavel Moravec <pavel.moravec@braiins.cz> | Jan Čapek <jan.capek@braiins.cz>,Draft,Informational
320,,91.89,2018-03-01,BtcDrak <btcdrak@gmail.com>,Draft,Specification
321,Applications,85.0,2024-11-15,Matt Corallo <bip21@bluematt.me>,Complete,Specification
322,Applications,86.49,2018-09-10,Karl-Johan Alm <karljohan-alm@garage.co.jp>,Draft,Specification
324,Peer Services,78.57,2019-03-08,Dhruv Mehta <dhruv@bip324.com> | Tim Ruffing <crypto@timruffing.de> | Jonas Schnelli <dev@jonasschnelli.ch> | Pieter Wuille <bitcoin-dev@wuille.net>,Deployed,Specification
325,Applications,84.62,2019-03-20,Karl-Johan Alm <karljohan-alm@garage.co.jp> | Anthony Towns <aj@erisian.com.au>,Complete,Specification
326,Applications,81.08,2021-06-10,Chris Belcher <belcher@riseup.net>,Draft,Informational
327,,75.61,2022-03-22,Jonas Nick <jonasd.nick@gmail.com> | Tim Ruffing <crypto@timruffing.de> | Elliott Jin <elliott.jin@gmail.com>,Deployed,Informational
328,Applications,86.84,2024-06-04,Ava Chow <me@achow101.com>,Complete,Informational
329,Applications,94.44,2022-08-23,Craig Raw <craig@sparrowwallet.com>,Draft,Informational
330,Peer Services,86.49,2019-09-25,Gleb Naumenko <naumenko.gs@gmail.com> | Pieter Wuille <pieter.wuille@gmail.com>,Draft,Specification
331,Peer Services,76.32,2022-08-08,Gloria Zhao <gloriajzhao@gmail.com>,Draft,Specification
337,API/RPC,68.42,2024-02-01,Tom Briar <tombriar11@protonmail.com>,Draft,Specification
338,Peer Services,86.49,2020-09-03,Suhas Daftuar <sdaftuar@chaincode.com>,Closed,Specification
339,Peer Services,79.49,2020-02-03,Suhas Daftuar <sdaftuar@chaincode.com>,Deployed,Specification
340,,72.5,2020-01-19,Pieter Wuille <pieter.wuille@gmail.com> | Jonas Nick <jonasd.nick@gmail.com> | Tim Ruffing <crypto@timruffing.de>,Deployed,Specification
341,Consensus (soft fork),78.05,2020-01-19,Pieter Wuille <pieter.wuille@gmail.com> | Jonas Nick <jonasd.nick@gmail.com> | Anthony Towns <aj@erisian.com.au>,Deployed,Specification
342,Consensus (soft fork),73.17,2020-01-19,Pieter Wuille <pieter.wuille@gmail.com> | Jonas Nick <jonasd.nick@gmail.com> | Anthony Towns <aj@erisian.com.au>,Deployed,Specification
343,Consensus (soft fork),87.18,2021-04-25,Shinobius <quantumedusa@gmail.com> | Michael Folkson <michaelfolkson@gmail.com>,Deployed,Specification
345,Consensus (soft fork),79.49,2023-02-03,James O'Beirne <vaults@au92.org> | Greg Sanders <gsanders87@gmail.com>,Closed,Specification
347,Consensus (soft fork),90.7,2023-12-11,Ethan Heilman <ethan.r.heilman@gmail.com> | Armin Sabouri <arminsdev@gmail.com>,Complete,Specification
350,Applications,70.73,2020-12-16,Pieter Wuille <pieter@wuille.net>,Deployed,Specification
351,Applications,80.56,2022-07-10,Alfred Hodler <alfred_hodler@protonmail.com> | Clark Moody <clark@clarkmoody.com>,Draft,Informational
352,Applications,73.81,2023-03-09,josibake <josibake@protonmail.com> | Ruben Somsen <rsomsen@gmail.com> | Sebastian Falbesoner <sebastian.falbesoner@gmail.com>,Complete,Specification
353,Applications,82.5,2024-02-10,Matt Corallo <bip353@bluematt.me> | Bastien Teinturier <bastien@acinq.fr>,Complete,Specification
360,Consensus (soft fork),79.49,2024-12-18,Hunter Beast <hunter@surmount.systems> | Ethan Heilman <ethan.r.heilman@gmail.com> | Isabel Foxen Duke <isabel.duke@gmail.com>,Draft,Specification
370,Applications,79.49,2021-01-14,Ava Chow <me@achow101.com>,Deployed,Specification
371,Applications,76.92,2021-06-21,Ava Chow <me@achow101.com>,Deployed,Specification
372,Applications,84.21,2022-01-16,Maxim Orlovsky <orlovsky@lnp-bp.org>,Draft,Specification
373,Applications,80.0,2024-06-04,Ava Chow <me@achow101.com>,Complete,Specification
374,Applications,76.92,2024-12-26,Andrew Toth <andrewstoth@gmail.com> | Ruben Somsen <rsomsen@gmail.com> | Sebastian Falbesoner <sebastian.falbesoner@gmail.com>,Draft,Specification
375,Applications,82.05,2025-01-08,Andrew Toth <andrewstoth@gmail.com> | Ava Chow <me@achow101.com> | josibake <josibake@protonmail.com>,Draft,Specification
380,Applications,84.21,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
381,Applications,84.62,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
382,Applications,84.62,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
383,Applications,84.62,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
384,Applications,84.62,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
385,Applications,84.62,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
386,Applications,84.62,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
387,Applications,84.62,2024-04-17,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Deployed,Informational
388,Applications,87.5,2022-11-16,Salvatore Ingala <salvatoshi@protonmail.com>,Complete,Specification
389,Applications,89.19,2022-07-26,Ava Chow <me@achow101.com>,Draft,Informational
390,Applications,92.11,2024-06-04,Ava Chow <me@achow101.com>,Draft,Informational
392,Applications,87.18,2026-02-06,Craig Raw <craig@sparrowwallet.com>,Draft,Specification
431,Applications,72.97,2024-01-10,Gloria Zhao <gloriajzhao@gmail.com>,Draft,Informational
433,Applications,72.97,2025-12-08,Gregory Sanders <gsanders87@gmail.com>,Draft,Informational
443,Consensus (soft fork),81.58,2025-05-08,Salvatore Ingala <salvatoshi@protonmail.com>,Draft,Specification
