id,title,compliance_score,created,author,layer,status,type
78,Arbitrary custom app data,80.0,2023-02-23,fiatjaf,,Draft,Optional
7D,Forum Threads,80.0,2024-11-21,hodlbod,,Draft,Optional
84,Highlights,80.0,2023-11-07,fiatjaf | Pablo Fernandez,,Draft,Optional
85,Trusted Assertions,80.0,2026-01-22,Vitor Pamplona,,Draft,Optional
86,Relay Management API,80.0,2024-11-25,fiatjaf_,,Draft,Optional
87,Ecash Mint Discoverability,80.0,2025-07-16,benthecarman,,Draft,Optional
88,Polls,80.0,2024-09-17,fiatjaf | Alex Gleason,,Draft,Optional
89,Recommended Application Handlers,80.0,2023-06-07,Pablo Fernandez,,Draft,Optional
90,Data Vending Machine,80.0,2023-07-25,pablof7z,,Draft,Optional
92,Media Attachments Metadata,60.0,2024-02-01,fiatjaf,,Unknown,
94,File Metadata,80.0,2023-03-09,frbittencourt,,Draft,Optional
96,HTTP File Storage Integration,80.0,2024-01-08,arthurfranca,,Draft,Optional
98,HTTP Auth,80.0,2023-04-24,Kieran,,Draft,Optional
99,Classified Listings,80.0,2023-07-18,Jeff Gardner,,Draft,Optional
A0,Voice Messages,60.0,2025-07-23,Fabian,,Draft,
A4,Public Messages,80.0,2025-12-18,Vitor Pamplona,,Draft,Optional
B0,Web Bookmarking,80.0,2025-04-24,fiatjaf,,Draft,Optional
B7,Blossom media,80.0,2025-04-24,fiatjaf,,Draft,Optional
BE,Nostr BLE Communications Protocol,80.0,2025-11-11,KoalaSat,,Draft,Optional
C0,Code Snippets,80.0,2025-03-29,fiatjaf,,Draft,Optional
C7,Chats,80.0,2024-11-21,hodlbod,,Draft,Optional
CC,Geocaching Events,80.0,2026-05-28,fiatjaf,,Draft,Optional
EE,E2EE Messaging using the Messaging Layer Security (MLS) Protocol,80.0,2025-08-27,Jeff Gardner,,Final,Optional
F4,Podcasts,80.0,2026-05-28,fiatjaf,,Draft,Optional
