source,target,extraction_method,relation_type,value
bips:120,bips:70,body_extracted_regex,reference,5
bips:120,bips:121,body_extracted_regex,reference,3
bips:121,bips:21,body_extracted_regex,reference,6
bips:121,bips:70,body_extracted_regex,reference,1
bips:121,bips:120,body_extracted_regex,reference,2
bips:123,bips:1,body_extracted_regex,reference,1
bips:123,bips:2,body_extracted_regex,reference,1
bips:123,bips:9,body_extracted_regex,reference,1
bips:123,bips:10,body_extracted_regex,reference,1
bips:123,bips:11,body_extracted_regex,reference,1
bips:123,bips:12,body_extracted_regex,reference,1
bips:123,bips:13,body_extracted_regex,reference,1
bips:123,bips:14,body_extracted_regex,reference,1
bips:123,bips:15,body_extracted_regex,reference,1
bips:123,bips:16,body_extracted_regex,reference,1
bips:123,bips:17,body_extracted_regex,reference,1
bips:123,bips:18,body_extracted_regex,reference,1
bips:123,bips:19,body_extracted_regex,reference,1
bips:123,bips:20,body_extracted_regex,reference,1
bips:123,bips:21,body_extracted_regex,reference,1
bips:123,bips:22,body_extracted_regex,reference,1
bips:123,bips:23,body_extracted_regex,reference,1
bips:123,bips:30,body_extracted_regex,reference,1
bips:123,bips:31,body_extracted_regex,reference,1
bips:123,bips:32,body_extracted_regex,reference,1
bips:123,bips:33,body_extracted_regex,reference,1
bips:123,bips:34,body_extracted_regex,reference,1
bips:123,bips:35,body_extracted_regex,reference,1
bips:123,bips:36,body_extracted_regex,reference,1
bips:123,bips:37,body_extracted_regex,reference,1
bips:123,bips:38,body_extracted_regex,reference,1
bips:123,bips:39,body_extracted_regex,reference,1
bips:123,bips:42,body_extracted_regex,reference,1
bips:123,bips:43,body_extracted_regex,reference,1
bips:123,bips:44,body_extracted_regex,reference,1
bips:123,bips:45,body_extracted_regex,reference,1
bips:123,bips:47,body_extracted_regex,reference,1
bips:123,bips:49,body_extracted_regex,reference,1
bips:123,bips:50,body_extracted_regex,reference,1
bips:123,bips:60,body_extracted_regex,reference,1
bips:123,bips:61,body_extracted_regex,reference,1
bips:123,bips:62,body_extracted_regex,reference,1
bips:123,bips:64,body_extracted_regex,reference,1
bips:123,bips:65,body_extracted_regex,reference,1
bips:123,bips:66,body_extracted_regex,reference,1
bips:123,bips:67,body_extracted_regex,reference,1
bips:123,bips:68,body_extracted_regex,reference,1
bips:123,bips:69,body_extracted_regex,reference,1
bips:123,bips:70,body_extracted_regex,reference,1
bips:123,bips:71,body_extracted_regex,reference,1
bips:123,bips:72,body_extracted_regex,reference,1
bips:123,bips:73,body_extracted_regex,reference,1
bips:123,bips:74,body_extracted_regex,reference,1
bips:123,bips:75,body_extracted_regex,reference,1
bips:123,bips:80,body_extracted_regex,reference,1
bips:123,bips:81,body_extracted_regex,reference,1
bips:123,bips:83,body_extracted_regex,reference,1
bips:123,bips:99,body_extracted_regex,reference,1
bips:123,bips:101,body_extracted_regex,reference,1
bips:123,bips:102,body_extracted_regex,reference,1
bips:123,bips:103,body_extracted_regex,reference,1
bips:123,bips:105,body_extracted_regex,reference,1
bips:123,bips:106,body_extracted_regex,reference,1
bips:123,bips:107,body_extracted_regex,reference,1
bips:123,bips:109,body_extracted_regex,reference,1
bips:123,bips:111,body_extracted_regex,reference,1
bips:123,bips:112,body_extracted_regex,reference,1
bips:123,bips:113,body_extracted_regex,reference,1
bips:123,bips:114,body_extracted_regex,reference,1
bips:123,bips:120,body_extracted_regex,reference,1
bips:123,bips:121,body_extracted_regex,reference,1
bips:123,bips:122,body_extracted_regex,reference,1
bips:123,bips:124,body_extracted_regex,reference,1
bips:123,bips:125,body_extracted_regex,reference,1
bips:123,bips:126,body_extracted_regex,reference,1
bips:123,bips:130,body_extracted_regex,reference,1
bips:123,bips:131,body_extracted_regex,reference,1
bips:123,bips:132,body_extracted_regex,reference,1
bips:123,bips:133,body_extracted_regex,reference,1
bips:123,bips:134,body_extracted_regex,reference,1
bips:123,bips:140,body_extracted_regex,reference,1
bips:123,bips:141,body_extracted_regex,reference,1
bips:123,bips:142,body_extracted_regex,reference,1
bips:123,bips:143,body_extracted_regex,reference,1
bips:123,bips:144,body_extracted_regex,reference,1
bips:123,bips:145,body_extracted_regex,reference,1
bips:123,bips:146,body_extracted_regex,reference,1
bips:123,bips:147,body_extracted_regex,reference,1
bips:123,bips:150,body_extracted_regex,reference,1
bips:123,bips:151,body_extracted_regex,reference,1
bips:123,bips:152,body_extracted_regex,reference,1
bips:124,bips:16,body_extracted_regex,reference,3
bips:124,bips:32,body_extracted_regex,reference,6
bips:124,bips:65,body_extracted_regex,reference,3
bips:124,bips:112,body_extracted_regex,reference,3
bips:125,bips:68,body_extracted_regex,reference,1
bips:125,bips:112,body_extracted_regex,reference,1
bips:126,bips:69,body_extracted_regex,reference,4
bips:127,bips:44,body_extracted_regex,reference,1
bips:127,bips:174,body_extracted_regex,reference,4
bips:127,slips:44,body_extracted_regex,reference,1
bips:132,bips:1,body_extracted_regex,reference,3
bips:134,bips:68,body_extracted_regex,reference,1
bips:135,bips:9,body_extracted_regex,reference,20
bips:135,bips:34,body_extracted_regex,reference,1
bips:135,bips:65,body_extracted_regex,reference,1
bips:135,bips:66,body_extracted_regex,reference,1
bips:136,bips:173,body_extracted_regex,reference,3
bips:136,slips:173,body_extracted_regex,reference,2
bips:137,bips:322,body_extracted_regex,reference,2
bips:140,bips:11,body_extracted_regex,reference,3
bips:140,bips:30,body_extracted_regex,reference,2
bips:140,bips:34,body_extracted_regex,reference,2
bips:140,bips:62,body_extracted_regex,reference,6
bips:140,bips:66,body_extracted_regex,reference,5
bips:141,bips:9,body_extracted_regex,reference,5
bips:141,bips:16,body_extracted_regex,reference,11
bips:141,bips:62,body_extracted_regex,reference,4
bips:141,bips:65,body_extracted_regex,reference,2
bips:141,bips:68,body_extracted_regex,reference,2
bips:141,bips:70,body_extracted_regex,reference,2
bips:141,bips:112,body_extracted_regex,reference,2
bips:141,bips:143,body_extracted_regex,reference,8
bips:141,bips:144,body_extracted_regex,reference,6
bips:141,bips:146,body_extracted_regex,reference,2
bips:141,bips:173,body_extracted_regex,reference,2
bips:142,bips:13,body_extracted_regex,reference,5
bips:142,bips:16,body_extracted_regex,reference,3
bips:142,bips:47,body_extracted_regex,reference,1
bips:142,bips:70,body_extracted_regex,reference,3
bips:142,bips:141,body_extracted_regex,reference,5
bips:143,bips:141,body_extracted_regex,reference,3
bips:143,bips:144,body_extracted_regex,reference,3
bips:144,bips:130,body_extracted_regex,reference,1
bips:144,bips:141,body_extracted_regex,reference,2
bips:145,bips:9,body_extracted_regex,reference,4
bips:145,bips:22,body_extracted_regex,reference,4
bips:145,bips:23,body_extracted_regex,reference,5
bips:145,bips:141,body_extracted_regex,reference,8
bips:146,bips:9,body_extracted_regex,reference,6
bips:146,bips:62,body_extracted_regex,reference,2
bips:146,bips:66,body_extracted_regex,reference,6
bips:146,bips:141,body_extracted_regex,reference,3
bips:146,bips:152,body_extracted_regex,reference,2
bips:147,bips:9,body_extracted_regex,reference,6
bips:147,bips:62,body_extracted_regex,reference,2
bips:147,bips:141,body_extracted_regex,reference,4
bips:147,bips:143,body_extracted_regex,reference,1
bips:147,bips:152,body_extracted_regex,reference,2
bips:148,bips:9,body_extracted_regex,reference,5
bips:148,bips:16,body_extracted_regex,reference,4
bips:148,bips:141,body_extracted_regex,reference,3
bips:148,bips:143,body_extracted_regex,reference,3
bips:148,bips:147,body_extracted_regex,reference,3
bips:149,bips:8,body_extracted_regex,reference,5
bips:149,bips:9,body_extracted_regex,reference,6
bips:149,bips:141,body_extracted_regex,reference,4
bips:149,bips:143,body_extracted_regex,reference,4
bips:149,bips:147,body_extracted_regex,reference,4
bips:150,bips:151,body_extracted_regex,reference,7
bips:152,bips:130,body_extracted_regex,reference,3
bips:152,bips:141,body_extracted_regex,reference,3
bips:152,bips:144,body_extracted_regex,reference,3
bips:156,bips:1,body_extracted_regex,reference,1
bips:156,bips:2,body_extracted_regex,reference,1
bips:157,bips:37,body_extracted_regex,reference,10
bips:157,bips:111,body_extracted_regex,reference,2
bips:157,bips:158,body_extracted_regex,reference,2
bips:158,bips:37,body_extracted_regex,reference,2
bips:158,bips:141,body_extracted_regex,reference,1
bips:158,bips:157,body_extracted_regex,reference,5
bips:173,bips:13,body_extracted_regex,reference,2
bips:173,bips:16,body_extracted_regex,reference,1
bips:173,bips:141,body_extracted_regex,reference,6
bips:173,bips:142,body_extracted_regex,reference,2
bips:173,bips:143,body_extracted_regex,reference,2
bips:173,slips:173,body_extracted_regex,reference,2
bips:174,bips:32,body_extracted_regex,reference,10
bips:174,bips:127,body_extracted_regex,reference,4
bips:174,bips:173,body_extracted_regex,reference,1
bips:175,bips:32,body_extracted_regex,reference,12
bips:175,bips:43,body_extracted_regex,reference,4
bips:175,bips:44,body_extracted_regex,reference,3
bips:178,bips:16,body_extracted_regex,reference,1
bips:180,bips:141,body_extracted_regex,reference,2
bips:197,bips:199,body_extracted_regex,reference,1
bips:300,bips:9,body_extracted_regex,reference,2
bips:300,bips:141,body_extracted_regex,reference,1
bips:301,bips:9,body_extracted_regex,reference,1
bips:320,bips:8,body_extracted_regex,reference,3
bips:320,bips:9,body_extracted_regex,reference,3
bips:322,bips:325,body_extracted_regex,reference,1
bips:322,bips:340,body_extracted_regex,reference,2
bips:325,bips:141,body_extracted_regex,reference,3
bips:330,bips:141,body_extracted_regex,reference,1
bips:339,bips:141,body_extracted_regex,reference,3
bips:339,bips:143,body_extracted_regex,reference,1
bips:339,bips:144,body_extracted_regex,reference,2
bips:340,bips:32,body_extracted_regex,reference,4
bips:340,bips:62,body_extracted_regex,reference,2
bips:340,bips:66,body_extracted_regex,reference,2
bips:340,bips:118,body_extracted_regex,reference,2
bips:340,bips:146,body_extracted_regex,reference,2
bips:341,bips:98,body_extracted_regex,reference,2
bips:341,bips:114,body_extracted_regex,reference,2
bips:341,bips:117,body_extracted_regex,reference,2
bips:341,bips:118,body_extracted_regex,reference,2
bips:341,bips:141,body_extracted_regex,reference,4
bips:341,bips:143,body_extracted_regex,reference,4
bips:341,bips:173,body_extracted_regex,reference,2
bips:341,bips:340,body_extracted_regex,reference,16
bips:341,bips:342,body_extracted_regex,reference,7
bips:342,bips:65,body_extracted_regex,reference,2
bips:342,bips:112,body_extracted_regex,reference,2
bips:342,bips:141,body_extracted_regex,reference,6
bips:342,bips:143,body_extracted_regex,reference,1
bips:342,bips:340,body_extracted_regex,reference,8
bips:342,bips:341,body_extracted_regex,reference,17
bips:341,bips:340,preamble_extracted,requires,1
bips:342,bips:340,preamble_extracted,requires,1
bips:342,bips:341,preamble_extracted,requires,1
bips:2,bips:1,preamble_extracted,replaces,1
bips:78,bips:79,preamble_extracted,replaces,1
bips:135,bips:9,preamble_extracted,replaces,1
bips:173,bips:142,preamble_extracted,replaces,1
bips:1,bips:2,preamble_extracted,proposed_replacement,1
bips:79,bips:78,preamble_extracted,proposed_replacement,1
bips:11,bips:12,ground_truth_curated,references,1
bips:12,bips:11,ground_truth_curated,references,1
bips:13,bips:12,ground_truth_curated,references,1
bips:13,bips:16,ground_truth_curated,references,1
bips:13,bips:17,ground_truth_curated,references,1
bips:16,bips:11,ground_truth_curated,references,1
bips:16,bips:12,ground_truth_curated,supersedes,1
bips:16,bips:13,ground_truth_curated,references,1
bips:17,bips:11,ground_truth_curated,references,1
bips:17,bips:12,ground_truth_curated,supersedes,1
bips:17,bips:13,ground_truth_curated,references,1
bips:17,bips:16,ground_truth_curated,supersedes,1
bips:18,bips:11,ground_truth_curated,references,1
bips:18,bips:12,ground_truth_curated,supersedes,1
bips:18,bips:13,ground_truth_curated,references,1
bips:18,bips:16,ground_truth_curated,supersedes,1
bips:18,bips:17,ground_truth_curated,supersedes,1
bips:19,bips:11,ground_truth_curated,references,1
bips:20,bips:21,ground_truth_curated,superseded_by,1
bips:21,bips:20,ground_truth_curated,supersedes,1
bips:22,bips:16,ground_truth_curated,references,1
bips:22,bips:23,ground_truth_curated,references,1
bips:22,bips:34,ground_truth_curated,references,1
bips:23,bips:22,ground_truth_curated,depends_on,1
bips:31,bips:14,ground_truth_curated,depends_on,1
bips:39,bips:32,ground_truth_curated,depends_on,1
bips:42,bips:16,ground_truth_curated,references,1
bips:42,bips:34,ground_truth_curated,references,1
bips:42,bips:62,ground_truth_curated,references,1
bips:43,bips:32,ground_truth_curated,depends_on,1
bips:43,bips:44,ground_truth_curated,references,1
bips:44,bips:32,ground_truth_curated,depends_on,1
bips:44,bips:43,ground_truth_curated,depends_on,1
bips:44,slips:44,ground_truth_curated,references,1
bips:49,bips:16,ground_truth_curated,references,1
bips:49,bips:32,ground_truth_curated,depends_on,1
bips:49,bips:43,ground_truth_curated,references,1
bips:49,bips:44,ground_truth_curated,depends_on,1
bips:49,slips:132,ground_truth_curated,references,1
bips:49,bips:141,ground_truth_curated,depends_on,1
bips:62,bips:34,ground_truth_curated,references,1
bips:64,bips:37,ground_truth_curated,references,1
bips:66,bips:34,ground_truth_curated,depends_on,1
bips:66,bips:62,ground_truth_curated,references,1
bips:67,bips:11,ground_truth_curated,references,1
bips:67,bips:16,ground_truth_curated,depends_on,1
bips:67,bips:45,ground_truth_curated,references,1
bips:73,bips:70,ground_truth_curated,references,1
bips:74,bips:70,ground_truth_curated,depends_on,1
bips:78,bips:21,ground_truth_curated,depends_on,1
bips:78,bips:79,ground_truth_curated,supersedes,1
bips:91,bips:9,ground_truth_curated,depends_on,1
bips:91,bips:16,ground_truth_curated,references,1
bips:91,bips:66,ground_truth_curated,references,1
bips:91,bips:141,ground_truth_curated,depends_on,1
bips:91,bips:143,ground_truth_curated,references,1
bips:91,bips:147,ground_truth_curated,references,1
bips:91,bips:148,ground_truth_curated,references,1
bips:91,bips:149,ground_truth_curated,references,1
bips:98,bips:116,ground_truth_curated,references,1
bips:100,bips:34,ground_truth_curated,references,1
bips:104,bips:100,ground_truth_curated,references,1
bips:104,bips:102,ground_truth_curated,references,1
bips:104,bips:141,ground_truth_curated,references,1
bips:105,bips:34,ground_truth_curated,depends_on,1
bips:105,bips:100,ground_truth_curated,references,1
bips:107,bips:101,ground_truth_curated,references,1
bips:111,bips:37,ground_truth_curated,depends_on,1
bips:112,bips:9,ground_truth_curated,depends_on,1
bips:112,bips:65,ground_truth_curated,references,1
bips:112,bips:68,ground_truth_curated,depends_on,1
bips:112,bips:113,ground_truth_curated,references,1
bips:113,bips:9,ground_truth_curated,depends_on,1
bips:113,bips:65,ground_truth_curated,references,1
bips:113,bips:68,ground_truth_curated,references,1
bips:113,bips:112,ground_truth_curated,references,1
bips:114,bips:9,ground_truth_curated,depends_on,1
bips:114,bips:16,ground_truth_curated,references,1
bips:114,bips:112,ground_truth_curated,references,1
bips:114,bips:141,ground_truth_curated,depends_on,1
bips:115,bips:9,ground_truth_curated,depends_on,1
bips:116,bips:8,ground_truth_curated,depends_on,1
bips:116,bips:16,ground_truth_curated,references,1
bips:116,bips:65,ground_truth_curated,references,1
bips:116,bips:68,ground_truth_curated,references,1
bips:116,bips:98,ground_truth_curated,depends_on,1
bips:116,bips:112,ground_truth_curated,references,1
bips:116,bips:141,ground_truth_curated,references,1
bips:116,bips:143,ground_truth_curated,references,1
bips:117,bips:8,ground_truth_curated,depends_on,1
bips:117,bips:16,ground_truth_curated,references,1
bips:117,bips:68,ground_truth_curated,references,1
bips:117,bips:114,ground_truth_curated,references,1
bips:117,bips:116,ground_truth_curated,depends_on,1
bips:117,bips:141,ground_truth_curated,depends_on,1
bips:119,bips:65,ground_truth_curated,references,1
bips:119,bips:112,ground_truth_curated,references,1
bips:119,bips:341,ground_truth_curated,references,1
bips:125,bips:68,ground_truth_curated,references,1
bips:125,bips:112,ground_truth_curated,references,1
bips:127,bips:174,ground_truth_curated,depends_on,1
bips:133,bips:37,ground_truth_curated,references,1
bips:134,bips:68,ground_truth_curated,references,1
bips:137,bips:141,ground_truth_curated,references,1
bips:137,bips:173,ground_truth_curated,references,1
bips:137,bips:322,ground_truth_curated,references,1
bips:141,bips:9,ground_truth_curated,depends_on,1
bips:141,bips:16,ground_truth_curated,depends_on,1
bips:141,bips:62,ground_truth_curated,references,1
bips:141,bips:65,ground_truth_curated,references,1
bips:141,bips:68,ground_truth_curated,references,1
bips:141,bips:70,ground_truth_curated,references,1
bips:141,bips:112,ground_truth_curated,references,1
bips:141,bips:143,ground_truth_curated,depends_on,1
bips:141,bips:144,ground_truth_curated,depends_on,1
bips:141,bips:146,ground_truth_curated,references,1
bips:141,bips:173,ground_truth_curated,references,1
bips:142,bips:13,ground_truth_curated,references,1
bips:142,bips:16,ground_truth_curated,references,1
bips:142,bips:47,ground_truth_curated,references,1
bips:142,bips:70,ground_truth_curated,references,1
bips:142,bips:141,ground_truth_curated,depends_on,1
bips:144,bips:130,ground_truth_curated,references,1
bips:144,bips:141,ground_truth_curated,depends_on,1
bips:145,bips:9,ground_truth_curated,depends_on,1
bips:145,bips:22,ground_truth_curated,depends_on,1
bips:145,bips:23,ground_truth_curated,references,1
bips:145,bips:141,ground_truth_curated,depends_on,1
bips:147,bips:9,ground_truth_curated,depends_on,1
bips:147,bips:62,ground_truth_curated,references,1
bips:147,bips:141,ground_truth_curated,depends_on,1
bips:147,bips:143,ground_truth_curated,references,1
bips:147,bips:152,ground_truth_curated,references,1
bips:148,bips:9,ground_truth_curated,depends_on,1
bips:148,bips:16,ground_truth_curated,references,1
bips:148,bips:141,ground_truth_curated,depends_on,1
bips:148,bips:143,ground_truth_curated,depends_on,1
bips:148,bips:147,ground_truth_curated,depends_on,1
bips:150,bips:151,ground_truth_curated,depends_on,1
bips:158,bips:37,ground_truth_curated,references,1
bips:158,bips:141,ground_truth_curated,references,1
bips:158,bips:157,ground_truth_curated,depends_on,1
bips:159,bips:37,ground_truth_curated,references,1
bips:174,bips:16,ground_truth_curated,references,1
bips:174,bips:32,ground_truth_curated,references,1
bips:174,bips:141,ground_truth_curated,references,1
bips:174,bips:143,ground_truth_curated,references,1
bips:174,bips:147,ground_truth_curated,references,1
bips:197,bips:199,ground_truth_curated,depends_on,1
bips:199,bips:16,ground_truth_curated,depends_on,1
bips:199,bips:65,ground_truth_curated,depends_on,1
bips:199,bips:112,ground_truth_curated,depends_on,1
bips:300,bips:118,ground_truth_curated,references,1
bips:301,bips:300,ground_truth_curated,references,1
bips:320,bips:8,ground_truth_curated,references,1
bips:320,bips:9,ground_truth_curated,references,1
bips:330,bips:141,ground_truth_curated,references,1
bips:330,bips:339,ground_truth_curated,depends_on,1
bips:330,bips:340,ground_truth_curated,references,1
bips:341,bips:9,ground_truth_curated,depends_on,1
bips:341,bips:98,ground_truth_curated,references,1
bips:341,bips:114,ground_truth_curated,references,1
bips:341,bips:117,ground_truth_curated,references,1
bips:341,bips:118,ground_truth_curated,references,1
bips:341,bips:141,ground_truth_curated,depends_on,1
bips:341,bips:143,ground_truth_curated,references,1
bips:341,bips:340,ground_truth_curated,depends_on,1
bips:341,bips:342,ground_truth_curated,references,1
bips:2,bips:1,body_extracted_llm,implicit_dependency,1
bips:2,bips:123,body_extracted_llm,implicit_dependency,1
bips:8,bips:9,body_extracted_llm,implicit_dependency,1
bips:8,bips:34,body_extracted_llm,implicit_dependency,1
bips:8,bips:65,body_extracted_llm,implicit_dependency,1
bips:8,bips:66,body_extracted_llm,implicit_dependency,1
bips:9,bips:34,body_extracted_llm,implicit_dependency,1
bips:9,bips:65,body_extracted_llm,implicit_dependency,1
bips:9,bips:66,body_extracted_llm,implicit_dependency,1
bips:10,bips:11,body_extracted_llm,implicit_dependency,1
