source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
bips:22	bips:16	references	high	"total number of SigOps, as counted for purposes of block limits; if key is not present, sigop count is unknown [...] Due to the BIP 0016 changes regarding rules on block sigops, it is impossible to count sigops from the transactions themselves (the sigops in the scriptCheck 
must also be included in the count)."	References BIP16 simply to provide the motivation of why sigops-related fields are part of BIP22's speficiation.	rbo	2026-06-26
bips:22	bips:23	references	high	See Also BIP 23: getblocktemplate - Pooled Mining	"Reference since BIP23 ""describes extensions to the getblocktemplate JSON-RPC call to enhance pooled mining"" and is to be undertsood as ""extensions to the getblocktemplate JSON-RPC call to enhance pooled mining."""	rbo	2026-06-26
bips:22	bips:34	references	high	clients MUST understand the implications of the version they use (eg, comply with BIP 0034 for version 2) [...] This does not include the block height, which is required to be included in the scriptSig by BIP 0034.		rbo	2026-06-26
bips:31	bips:14	depends_on	high	When the protocol version as negotiated in the 'ver' message is greater than 60000, the 'ping' message must contain a uint64 field called 'nonce'.	BIP14 defines the protocol-version negotiation that gates this   behaviour.	rbo	2026-06-22
bips:39	bips:32	depends_on	high	This seed can be later used to generate deterministic wallets using BIP-0032 or similar methods.	Declared as depends_on relation here as the sole purpose of mnemonic seeds is their subsequent conversion to BIP32 master keys.	rbo	2026-06-22
slips:39	bips:32	depends_on	high	This SLIP describes a standard and interoperable implementation of Shamir's secret-sharing (SSS) and a specification for its use in backing up Hierarchical Deterministic Wallets described in BIP-0032.		rbo	2026-06-22
slips:39	bips:39	supersedes	high	This SLIP is mainly intended as a replacement for BIP-0039 and for the most part, the two are not compatible.		rbo	2026-06-22
slips:39	bips:173	references	high	The checksum design is heavily inspired by Bech32 defined in BIP-0173.		rbo	2026-06-22
bips:43	bips:32	depends_on	high	This BIP introduces a 'Purpose Field' for use in deterministic wallets based on algorithm described in BIP-0032		rbo	2026-06-22
bips:43	bips:44	references	high	Example: Scheme described in BIP44 should use 44' (or 0x8000002C) as purpose.	Example made to demonstrate purpose of BIP43	rbo	2026-06-22
bips:44	bips:32	depends_on	high	Requires: 32 [...] This BIP defines a logical hierarchy for deterministic wallets based on an algorithm described in BIP-0032	Dependency noted in BIP44 preamble. BIP44 defines a concrete BIP32 path.	rbo	2026-06-22
bips:44	bips:43	depends_on	high	Requires: [...] 43 [...] This BIP defines a logical hierarchy for deterministic wallets based on an [...] purpose scheme described in BIP-0043.	Dependency noted in BIP44 preamble. Uses BIP43 purpose-field convention.	rbo	2026-06-22
bips:44	slips:44	references	high	This BIP is not a central directory for the registered coin types, please visit SatoshiLabs that maintains the full list: 'SLIP-0044 : Registered coin types for BIP-0044'	SLIP44 enumerates coin_type values used by BIP-44.	rbo	2026-06-22
slips:44	bips:44	depends_on	high	BIP-0044 defines a logical hierarchy for deterministic wallets. Level 2 of the hierarchy describes a coin type in use. BIP repository does not want to deal with assigning the values for various coin types different than Bitcoin so we propose this SLIP to become such body.		rbo	2026-06-22
bips:49	bips:16	references	medium	Reference BIP16 - Pay to Script Hash		rbo	2026-06-26
bips:49	bips:32	depends_on	high	This BIP defines the derivation scheme for HD wallets using the P2WPKH-nested-in-P2SH (BIP 141) serialization format. [...] References [...] BIP32 - Hierarchical Deterministic Wallets	HD wallets are fundamentally specified in BIP32	rbo	2026-06-26
bips:49	bips:43	references	medium	References [....] BIP43 - Purpose Field for Deterministic Wallets		rbo	2026-06-26
bips:49	bips:44	depends_on	low	To derive a public key from the root account, this BIP uses the same account-structure as defined in BIP 44, but only uses a different purpose value to indicate the different transaction serialization method. [...] References [....] BIP44 - Multi-Account Hierarchy for Deterministic Wallets		rbo	2026-06-26
bips:49	slips:132	references	medium	Additional registered version bytes are listed in SLIP-0132.		rbo	2026-06-26
bips:49	bips:141	depends_on	high	This BIP defines the derivation scheme for HD wallets using the P2WPKH-nested-in-P2SH (BIP 141) serialization format.		rbo	2026-06-26
bips:73	bips:70	references	high	This BIP describes an enhancement to the payment protocol (BIP 70) that addresses the need for short URLs when scanning from QR codes. It generalizes the specification for the behavior of a payment request URL [...] Implementation of this BIP does not require full payment request (BIP 70) support.	"Although BIP73 enhances BIP70 (which implies dependency), it explicitly states that ""this BIP does not require full payment request (BIP 70) support."""	rbo	2026-06-26
bips:74	bips:70	depends_on	high	The Payment Protocol (defined in BIP70) gives merchants a way to build sophisticated transactions by serializing one or more outputs in the form of a PaymentRequest. [...] While the Payment Protocol allows for any valid script in its outputs, it also ignores outputs with zero value. This means BIP70 implementations can encode an OP_RETURN script but must provide a greater than dust value for that output. [...] This BIP allows for zero value OP_RETURN outputs in serialized PaymentRequests. [...] The specification for this BIP is straightforward. BIP70 should be fully implemented with the following changes [...]	BIP74 simply relaxes a condition that is defined in BIP70 (i.e. zero value OP_RETURN outputs in serialized PaymentRequests)	rbo	2026-06-26
bips:77	bips:21	depends_on	high	The receiver initiates a Payjoin Session by sharing a Payjoin URI that includes the URL of an ephemeral mailbox [...] Bitcoin URIs (BIP 21 or BIP 321) are a standard way to request bitcoin. A Payjoin URI is a Bitcoin URI that contains a pj parameter.	BIP21 originally defined the Bitcoin URI scheme that carries the Payjoin pj parameter. BIP321 later replaced BIP21.	rbo	2026-06-22
bips:77	bips:78	depends_on	high	This document proposes a second, backwards-compatible, asynchronous version of the Payjoin protocol ('Version 2') relative to and described in BIP 78 ('Version 1').	BIP77 is Payjoin v2 and reuses BIP78's sender/receiver checklists with a backwards-compatible fallback path for BIP78 senders.	rbo	2026-06-22
bips:77	bips:173	depends_on	high	[...] and encoding it in uppercase using the bech32 character set [...] These session-specific parameters use a bech32-inspired encoding.	The checksummed base32 format called Bech32 is defined in BIP173	rbo	2026-06-22
bips:77	bips:174	depends_on	high	This transaction is serialized as a BIP 174 PSBTv0, satisfying the receiver checklist.	Partially Signed Bitcoin Transaction (PSBT) format use BIP174 PSBTv0 serialization.	rbo	2026-06-22
bips:77	bips:321	depends_on	high	Payjoin URI Bitcoin URIs (BIP 21 or BIP 321) are a standard way to request bitcoin	BIP21 originally defined the Bitcoin URI scheme that carries the Payjoin pj parameter. BIP321 later replaced BIP21.	rbo	2026-06-22
bips:77	bips:324	depends_on	high	ElligatorSwift as defined in BIP 324 is used to encode encapsulated HPKE public keys prepended to the HPKE ciphertext [...]		rbo	2026-06-22
bips:78	bips:21	depends_on	high	In a payjoin payment, the following steps happen: The receiver of the payment, presents a BIP 21 URI to the sender with a parameter [...] This proposal is defining the following new BIP 21 URI parameters		rbo	2026-06-22
bips:78	bips:79	supersedes	high	Replaces: 79 [...] Another implementation proposal has been written: BIP79 Bustapay. We decided to deviate from it for several reasons: [...] Other than that, our proposal is very similar.	BIP78 is the proposed replacement of the BIP79.	rbo	2026-06-22
bips:111	bips:37	depends_on	high	This BIP extends BIP 37, Connection Bloom filtering, by defining a service bit to allow peers to advertise that they support bloom filters explicitly. [...] BIP 37 did not specify a service bit for the bloom filter service, thus implicitly assuming that all nodes that serve peers data support it.		rbo	2026-06-26
bips:112	bips:9	depends_on	high	"This BIP is to be deployed by ""versionbits"" BIP9 using bit 0."	BIP112 mandates the use of a concrete version bit, which were defined in BIP9	rbo	2026-06-26
bips:112	bips:65	references	low	References [...] BIP 65 OP_CHECKLOCKTIMEVERIFY	References serving contextual embedding	rbo	2026-06-26
bips:112	bips:68	depends_on	high	This BIP describes a new opcode (CHECKSEQUENCEVERIFY) for the Bitcoin scripting system that in combination with BIP 68 allows execution pathways of a script to be restricted based on the age of the output being spent.		rbo	2026-06-26
bips:112	bips:113	references	low	References [...] BIP 113 Median past block time for time-lock constraints	References serving contextual embedding	rbo	2026-06-26
bips:113	bips:9	depends_on	high	"This BIP is to be deployed by ""versionbits"" BIP9 using bit 0."	BIP112 mandates the use of a concrete version bit, which were defined in BIP9	rbo	2026-06-29
bips:113	bips:65	references	medium	This proposal seeks to ensure reliable behaviour in locktime calculations as required by BIP65 (CHECKLOCKTIMEVERIFY) and matching the behavior of BIP68 (sequence numbers) and BIP112 (CHECKSEQUENCEVERIFY).	Foundamental BIP that is relied on by BIP65, BIP68, and BIP112	rbo	2026-06-29
bips:113	bips:68	references	medium	This proposal seeks to ensure reliable behaviour in locktime calculations as required by BIP65 (CHECKLOCKTIMEVERIFY) and matching the behavior of BIP68 (sequence numbers) and BIP112 (CHECKSEQUENCEVERIFY).	Foundamental BIP that is relied on by BIP65, BIP68, and BIP112	rbo	2026-06-29
bips:113	bips:112	references	medium	This proposal seeks to ensure reliable behaviour in locktime calculations as required by BIP65 (CHECKLOCKTIMEVERIFY) and matching the behavior of BIP68 (sequence numbers) and BIP112 (CHECKSEQUENCEVERIFY).	Foundamental BIP that is relied on by BIP65, BIP68, and BIP112	rbo	2026-06-29
bips:114	bips:9	depends_on	high	This BIP [...] will be deployed by version-bits BIP9 after BIP141 is enforced. Exact details TBD.		rbo	2026-06-29
bips:114	bips:16	references	high	"The BIP16 (Pay-to-script-hash, ""P2SH"") fixes the first 3 problems by [...]"	Mentioned in context of motivating the gap BIP114 shall close	rbo	2026-06-29
bips:114	bips:112	references	medium	"Escrow with Timeout The following is the ""Escrow with Timeout"" example in BIP112 [...] The following is the ""Hashed TIme-Lock Contract"" example in BIP112 [...]"	Reciting examples from BIP112 to show how they would differ using BIP114 defined MAST	rbo	2026-06-29
bips:114	bips:141	depends_on	high	The BIP141 defines 2 new types of scripts that support segregated witness [...] Deployment This BIP depends on BIP141 [...]		rbo	2026-06-29
bips:119	bips:65	references	high	Similar soft forks for OP_CHECKSEQUENCEVERIFY and OP_CHECKLOCKTIMEVERIFY (see BIP-0065 and BIP-0112) have similarly changed OP_NOP semantics without introducing compatibility issues.		rbo	2026-06-29
bips:119	bips:112	references	high	Similar soft forks for OP_CHECKSEQUENCEVERIFY and OP_CHECKLOCKTIMEVERIFY (see BIP-0065 and BIP-0112) have similarly changed OP_NOP semantics without introducing compatibility issues.		rbo	2026-06-29
bips:119	bips:341	references	high	# The same value is also pre-computed for and defined in BIP-341 and can be shared.	Code comment in presented 'get_default_check_template_precomputed_data' function, citing BIP341 (Taproot).	rbo	2026-06-29
bips:119	bips:346	references	low	References OP_TXHASH	OP_TXHASH is definied in BIP346	rbo	2026-06-29
bips:128	bips:65	references	high	Pre-signed transactions are one way to create a recovery-plan, for use in case of seed loss or inheritance. The most common example is a single pre-signed transaction with an nLocktime set to a future date, as explained in BIP-65. [...] Script-based wallets are another way to create recovery mechanisms, and can use absolute and relative locktimes using OP_CHECKLOCKTIMEVERIFY (BIP-65)[...]	Presents BIP65 as example of what BIP128 can do on top of (i.e., offering non-happy-path outcomes)	rbo	2026-06-29
bips:128	bips:68	depends_on	high	Specification [...] This transaction should have a special nSequence relative-locktime according to the size of cancellation-period requested by the user, following the rules of BIP-68. [...] Following BIP-68, the nSequence can [...]		rbo	2026-06-29
bips:128	bips:112	references	high	Script-based wallets are another way to create recovery mechanisms, and can use absolute and relative locktimes using OP_CHECKLOCKTIMEVERIFY (BIP-65) and OP_CHECKSEQUENCEVERIFY (BIP-112).		rbo	2026-06-29
bips:128	bips:119	references	high	New opcode suggestions, such as OP_CHECKTEMPLATEVERIFY (BIP-119) and OP_CHECKCONTRACTVERIFY (BIP-443), discuss possible recovery-mechanisms [...] However, these suggestions are still in the discussion phase and even if ever implemented, their adoption may be slow.		rbo	2026-06-29
bips:128	bips:140	references	medium	It is important that the Alert Transaction will be non-malleable (e.g. by using BIP-140).		rbo	2026-06-29
bips:128	bips:433	references	medium	The anchor-addresses mentioned above, which are used for CPFP acceleration, could possibly be P2A addresses (described in BIP-433), or other addresses under the participants' control (i.e. addresses from the secondary wallets).		rbo	2026-06-29
bips:128	bips:443	references	high	New opcode suggestions, such as OP_CHECKTEMPLATEVERIFY (BIP-119) and OP_CHECKCONTRACTVERIFY (BIP-443), discuss possible recovery-mechanisms [...] However, these suggestions are still in the discussion phase and even if ever implemented, their adoption may be slow.		rbo	2026-06-29
bips:142	bips:13	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. [...] While P2WPKH address is specific for simple payment to a single public key, P2WSH address allows arbitrarily complex segwit transactions, similar to the BIP13 P2SH address.	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:16	references	medium	References [...] BIP 16: Pay to Script Hash		rbo	2026-06-29
bips:142	bips:47	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:63	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:70	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:141	depends_on	high	This BIP describes new types of Bitcoin address to support native segregated witness transactions [...] The new Bitcoin address format defined is for the Pay-to-Witness-Public-Key-Hash (P2WPKH) and Pay-to-Witness-Script-Hash (P2WSH) transaction described in segregated witness soft fork (BIP141).	Segregated witness transactions (SegWit) are defined in BIP141	rbo	2026-06-29
bips:145	bips:9	depends_on	low	"The Objects listed in the response's ""transactions"" key is revised to include these keys [...] Transactions with witness data may only be included if the template's ""rules"" list (see BIP 9) includes ""segwit"". [...] See Also BIP 9: Version bits with timeout and delay"	Technical dependency to BIP9, although not core feature of BIP145 as only concerns witness data	rbo	2026-06-29
bips:145	bips:22	depends_on	high	This BIP describes modifications to the getblocktemplate JSON-RPC call (BIP 22) to support segregated witness as defined by BIP 141. [...] See Also [...] BIP 22: getblocktemplate - Fundamentals		rbo	2026-06-29
bips:145	bips:23	depends_on	medium	"Clients MUST insert the commitment as an additional output at the end of
 the final generation (coinbase) transaction. Only if the template 
includes a ""mutable"" key (see BIP 23 Mutations) including ""generation"", the client MAY in that case place the commitment output in any position it chooses [...] See Also [...] BIP 23: getblocktemplate - Pooled Mining"	BIP23 describes extensions to the getblocktemplate JSON-RPC	rbo	2026-06-29
bips:145	bips:141	references	high	"This BIP describes modifications to the getblocktemplate JSON-RPC call (BIP 22) to support segregated witness as defined by BIP 141. [...] the ""sigoplimit"" and ""sigops"" keys must use the new values as calculated in BIP 141."		rbo	2026-06-29
bips:158	bips:37	references	high	The filter construction proposed is an alternative to Bloom filters, as used in BIP 37 [... ]Bloom Filters are perhaps the best known probabilistic data structure for testing set membership, and were introduced into the Bitcoin protocol with BIP 37.		rbo	2026-06-29
bips:158	bips:141	references	low	similar to the current witness commitment [6] [...] References [...] https://github.com/bitcoin/bips/blob/master/bip-0141.mediawiki		rbo	2026-06-29
bips:158	bips:157	depends_on	high	Requires: 157 [...] This BIP describes a structure for compact filters on block data, for use in the BIP 157 light client protocol		rbo	2026-06-29
bips:197	bips:199	depends_on	high	This BIP describes a script for generalized debt agreement contract based on Hashed Time-Lock Contract (BIP 199) transactions		rbo	2026-06-29
bips:320	bips:8	references	low	Sixteen bits from the block header nVersion field [...] are reserved for general use and removed from BIP8 and BIP9 specifications. [...] References BIP8		rbo	2026-06-29
bips:320	bips:9	references	low	Sixteen bits from the block header nVersion field [...] are reserved for general use and removed from BIP8 and BIP9 specifications. [...] References [...] BIP9		rbo	2026-06-29
bips:320	bips:323	superseded_by	high	Proposed-Replacement: 323		rbo	2026-06-29
bips:321	bips:20	references	low	BIP 21 was based on BIP 20, which was, in turn based on an earlier document by Nils Schneider.		rbo	2026-06-22
bips:321	bips:21	supersedes	high	Replaces: 21 [...] This BIP is a modification and intended replacement of BIP 0021 to add information about the modern usage of bitcoin.		rbo	2026-06-22
bips:321	bips:351	references	high	The following keys are currently defined for payment instructions of various forms: [...] pay: BIP 351 Private Payment addresses		rbo	2026-06-22
bips:321	bips:352	references	high	The following keys are currently defined for payment instructions of various forms: [...] sp: BIP 352 Silent Payment addresses		rbo	2026-06-22
bips:324	bips:31	references	low	Assuming a node sends only ping messages every 20 minutes (the timeout interval for post-BIP31 connections) on a connection		rbo	2026-06-29
bips:324	bips:151	supersedes	high	Replaces: 151	Replacement noted in BIP324 preamble.	rbo	2026-06-29
bips:324	bips:340	references	high	Here, sha256_tagged(tag, x) returns a tagged hash value SHA256(SHA256(tag) || SHA256(tag) || x) as in BIP340. [...] In what follows, we use the notation from BIP340.	Probably not a technically required dependency but BIP340 contributes to the understanding of BIP324	rbo	2026-06-29
bips:330	bips:340	references	medium	"Compute h = TaggedHash(""Tx Relay Salting"", salt1, salt2), where the two salts are encoded in 64-bit little-endian byte order, and TaggedHash is specified by BIP-340."		rbo	2026-06-29
bips:330	bips:141	references	medium	Let s = SipHash-2-4((k0,k1),wtxid), where wtxid is the transaction hash including witness data as defined by BIP141.		rbo	2026-06-29
bips:330	bips:339	depends_on	medium	Since sketches are based on the WTXIDs, the negotiation and support of Erlay should be enabled only if both peers signal BIP-339 support.		rbo	2026-06-29
bips:331	bips:339	references	high	a node cannot use txid to deduplicate transactions it has already downloaded or validated. Ideally, two nodes that both support BIP339 wtxid-based transaction relay shouldn't ever need to use txid-based transaction relay.		rbo	2026-06-29
bips:331	bips:133	references	high	If the peers are using BIP133 fee filters [...] This does not mean BIP133 is required for package relay to work, [...]		rbo	2026-06-29
bips:331	bips:330	references	medium	Clients implementing this protocol will only attempt to send and request packages if agreed upon during the version handshake. [13] [14] [...] [14] Is Package Erlay possible? A client using BIP330 reconciliation-based transaction relay (Erlay) is able to use package relay [...]		rbo	2026-06-29
bips:347	bips:340	depends_on	high	Requires: 340, 341, 342	BIP347 defines Tapscript, and Tapscript/Taproot validation uses Schnorr signatures, which are defined by BIP340	rbo	2026-06-29
bips:347	bips:341	depends_on	high	"Requires: 340, 341, 342 [...] The use of ""Nothing Up My Sleeve"" (NUMS) points as described in BIP341 to disable the key spend-path"	Requires Taproot, as OP_CAT applies only to Taproot (tapscript) outputs	rbo	2026-06-29
bips:347	bips:342	depends_on	high	Requires: 340, 341, 342 [...] Our decision to reenable OP_CAT by redefining a tapscript OP_SUCCESSx opcode to OP_CAT was motivated to leverage the tapscript softfork opcode upgrade path introduced in BIP342	BIP347 uses the tapscript OP_SUCCESSx soft fork upgrade mechanism introduced by BIP342 to redefine OP_SUCCESS126 as OP_CAT	rbo	2026-06-29
bips:347	bips:3	references	low	Made compliant with BIP 3, use cases added.		rbo	2026-06-29
bips:353	bips:21	depends_on	high	This BIP proposes a standard format for encoding BIP 21 URI schemes in DNS TXT records.		rbo	2026-06-29
bips:353	bips:321	references	medium	Reference implementations for parsing the URI contents can be found in BIP 321.		rbo	2026-06-29
bips:353	bips:352	references	high	On-chain addresses which are re-used (i.e. not including schemes like Silent Payments) need to be rotated to avoid contributing substantially to address reuse.	Silent payments are defined in BIP352	rbo	2026-06-29
bips:375	bips:370	depends_on	high	This document proposes additional fields and updated role responsibilities for BIP370 PSBTv2 which adds support for sending to silent payments as described in BIP352.		rbo	2026-06-29
bips:375	bips:352	depends_on	high	This document proposes additional fields and updated role responsibilities for BIP370 PSBTv2 which adds support for sending to silent payments as described in BIP352.		rbo	2026-06-29
bips:375	bips:374	depends_on	high	Compute the DLEQ proof for C using BIP374 GenerateProof and passing an as a and Bscan as B. [...] Using BIP374 VerifyProof and passing A as An, B as Bscan, [...]		rbo	2026-06-29
bips:375	bips:32	references	high	The updater should add a PSBT_IN_BIP32_DERIVATION for any p2wpkh, p2sh-p2wpkh, or p2pkh input [...] Updaters may add two PSBT_OUT_BIP32_DERIVATION key-value-pairs with the corresponding derivation path [...]	BIP375 references BIP32 derivation metadata (PSBT_IN_BIP32_DERIVATION and PSBT_OUT_BIP32_DERIVATION) to identify keys and verify silent payment change outputs (metadata named after BIP32)	rbo	2026-06-29
bips:392	bips:352	depends_on	high	sp() descriptors take silent payment key material and describe P2TR outputs when combined with sender input public keys as defined in BIP352. [...] The output scripts produced are BIP341 taproot outputs as specified in BIP352.		rbo	2026-06-29
bips:392	bips:341	depends_on	high	The output scripts produced are BIP341 taproot outputs [...] The scripts produced are BIP341 taproot outputs, making them indistinguishable from other taproot outputs on-chain.		rbo	2026-06-29
bips:392	bips:350	depends_on	high	The spscan key expression encodes the scan private key and spend public key. It is a Bech32m encoding of [...]	Bech32m is defined in BIP350	rbo	2026-06-29
bips:392	bips:380	depends_on	high	The second key expression represents the spend key and may be any key expression as defined in BIP380 or other key expression BIPs (e.g. musig() as defined in BIP390) that represents a single key, public or private. [...] sp() descriptors use the format and general operation specified in BIP380.		rbo	2026-06-29
bips:392	bips:390	references	medium	The second key expression represents the spend key and may be any key expression as defined in BIP380 or other key expression BIPs (e.g. musig() as defined in BIP390) that represents a single key, public or private.		rbo	2026-06-29
bips:440	bips:342	depends_on	low	"This BIP defines a ""varops budget"", which generalizes the ""sigops budget"" introduced in BIP342 to non-signature operations. [...] The signature cost is simply carried across from the existing BIP-342 limit [...]"		rbo	2026-06-29
bips:443	bips:342	depends_on	high	This BIP proposes to add consensus support for a new tapscript opcode that enables a new type of output restrictions: OP_CHECKCONTRACTVERIFY (OP_CCV).	BIP443 introduces OP_CHECKCONTRACTVERIFY by redefining the tapscript opcode OP_SUCCESS187, using the tapscript opcode upgrade mechanism defined in BIP342	rbo	2026-06-29
bips:443	bips:341	depends_on	high	If the <pk> is 0, it is replaced with the NUMS x-only pubkey [...] defined in BIP-341. [...] BIP341_NUMS_KEY is the x-only provably unspendable key [...] defined in BIP-341.	BIP443 extends Taproot by constraining P2TR outputs and reuses Taproot key tweaking and internal-key semantics defined in BIP341	rbo	2026-06-29
bips:443	bips:345	references	medium	OP_VAULT[2] is a proposed opcode to implement a 2-step withdrawal process, enabling on-chain reactive security. [...] [2] BIP-345		rbo	2026-06-29
bips:443	bips:119	references	medium	OP_CHECKTEMPLATEVERIFY[3] is a long-proposed opcode to constrain a transaction to a template with a fixed set of outputs.  [...] [3] BIP-119		rbo	2026-06-29
bips:443	bips:327	references	low	For example, in a multi-party contract, the naked key could be an aggregate key using MuSig2	MuSig2 is definied in BIP327	rbo	2026-06-29
