source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
bips:18	bips:17	supersedes	high	This BIP replaces BIPs 12 and 17, which propose extensions to the Script system to allow scriptPubKey to outsource its verification.	BIP17 defines opcode OP_CHECKHASHVERIFY and a new then-standard transaction type. BIP18 now upgrades the hashScriptCheck which uses the OP_CHECKHASHVERIFY (and makes it obsolete)	rbo	2026-06-23
bips:19	bips:11	references	high	OP_CHECKMULTISIG is already an enabled opcode, and is the most straightforward way to support several important use cases. This is already specified in BIP 0011.	BIP 19 explicitly proposes an alternative implementation to BIP 11.	rbo	2026-06-30
bips:20	bips:21	superseded_by	high	Proposed-Replacement: 21 [...] BIP 0020 is based off an earlier document by Nils Schneider. And has been replaced by BIP 0021		rbo	2026-06-23
bips:21	bips:20	supersedes	high	Replaces: 20 [...] This BIP is a modification of an earlier BIP 0020 by Luke Dashjr. BIP 0020 was based off an earlier document by Nils Schneider. The alternative payment amounts in BIP 0020 have been removed.		rbo	2026-06-30
bips:21	bips:321	superseded_by	high	Proposed-Replacement: 321 [...] This BIP has been superseded and replaced with BIP 321. Please see BIP 321 instead.		rbo	2026-06-30
slips:21	slips:10	depends_on	medium	We adapt the master node generation from BIP-0032 and SLIP-0010.		rbo	2026-06-22
slips:21	slips:11	references	low	However, there does not exist any similar specification for the derivation of keys for symmetric-key algorithms, which are needed for example in password encryption or encryption of Bitcoin metadata. SLIP-0011 deals with this problem by first using BIP-0032 to derive a secp256k1 private key [...]		rbo	2026-06-22
slips:21	bips:32	depends_on	medium	We adapt the master node generation from BIP-0032 and SLIP-0010.		rbo	2026-06-22
slips:21	bips:39	references	medium	Let S be the master secret, such as that defined in SLIP-0039 or the binary seed defined in BIP-0039.	SLIP21 can use a BIP39 seed, but does not require BIP39 specifically.	rbo	2026-06-22
slips:21	slips:39	references	medium	Let S be the master secret, such as that defined in SLIP-0039 or the binary seed defined in BIP-0039.	SLIP21 can use a SLIP39 master secret, but does not require SLIP39 specifically.	rbo	2026-06-22
bips:22	bips:16	references	high	"total number of SigOps, as counted for purposes of block limits; if key is not present, sigop count is unknown [...] Due to the BIP 0016 changes regarding rules on block sigops, it is impossible to count sigops from the transactions themselves (the sigops in the scriptCheck 
must also be included in the count)."	References BIP16 simply to provide the motivation of why sigops-related fields are part of BIP22's specification.	rbo	2026-06-26
bips:22	bips:23	references	high	See Also BIP 23: getblocktemplate - Pooled Mining	"Reference since BIP23 ""describes extensions to the getblocktemplate JSON-RPC call to enhance pooled mining"" and is to be understood as ""extensions to the getblocktemplate JSON-RPC call to enhance pooled mining."""	rbo	2026-06-26
bips:22	bips:34	references	high	clients MUST understand the implications of the version they use (eg, comply with BIP 0034 for version 2) [...] This does not include the block height, which is required to be included in the scriptSig by BIP 0034.		rbo	2026-06-26
bips:23	bips:22	depends_on	high	This BIP describes extensions to the getblocktemplate JSON-RPC call to enhance pooled mining. [...] Note that all sections of this specification are optional extensions on top of BIP 22.		rbo	2026-06-30
bips:31	bips:14	depends_on	high	When the protocol version as negotiated in the 'ver' message is greater than 60000, the 'ping' message must contain a uint64 field called 'nonce'.	BIP14 defines the protocol-version negotiation that gates this behaviour.	rbo	2026-06-22
bips:39	bips:32	depends_on	high	It consists of two parts: generating the mnemonic and converting it into a binary seed. This seed can be later used to generate deterministic wallets using BIP-0032 or similar methods.  [...] This seed can be later used to generate deterministic wallets using BIP-0032 or similar methods.	Declared as depends_on relation here as the sole purpose of mnemonic seeds is their subsequent conversion to BIP32 master keys (despite 'similar methods' may be applied).	rbo	2026-06-22
slips:39	bips:32	depends_on	high	This SLIP describes a standard and interoperable implementation of Shamir's secret-sharing (SSS) and a specification for its use in backing up Hierarchical Deterministic Wallets described in BIP-0032.		rbo	2026-06-22
slips:39	bips:39	supersedes	high	This SLIP is mainly intended as a replacement for BIP-0039 and for the most part, the two are not compatible.		rbo	2026-06-22
slips:39	bips:173	references	high	The checksum design is heavily inspired by Bech32 defined in BIP-0173.		rbo	2026-06-22
bips:42	bips:16	references	low	A softfork (see BIP16, BIP34, BIP62) will take place on april 1st 2214, permanently setting the subsidy to zero.		rbo	2026-06-30
bips:42	bips:34	references	low	A softfork (see BIP16, BIP34, BIP62) will take place on april 1st 2214, permanently setting the subsidy to zero.		rbo	2026-06-30
bips:42	bips:62	references	low	A softfork (see BIP16, BIP34, BIP62) will take place on april 1st 2214, permanently setting the subsidy to zero.		rbo	2026-06-30
bips:43	bips:32	depends_on	high	This BIP introduces a 'Purpose Field' for use in deterministic wallets based on algorithm described in BIP-0032		rbo	2026-06-22
bips:43	bips:44	references	high	Example: Scheme described in BIP44 should use 44' (or 0x8000002C) as purpose.	Example made to demonstrate purpose of BIP43	rbo	2026-06-22
bips:44	bips:32	depends_on	high	Requires: 32 [...] This BIP defines a logical hierarchy for deterministic wallets based on an algorithm described in BIP-0032	Dependency noted in BIP44 preamble. BIP44 defines a concrete BIP32 path.	rbo	2026-06-22
bips:44	bips:43	depends_on	high	Requires: [...] 43 [...] This BIP defines a logical hierarchy for deterministic wallets based on an [...] purpose scheme described in BIP-0043.	Dependency noted in BIP44 preamble. Uses BIP43 purpose-field convention.	rbo	2026-06-22
bips:44	slips:44	references	high	This BIP is not a central directory for the registered coin types, please visit SatoshiLabs that maintains the full list: 'SLIP-0044 : Registered coin types for BIP-0044'	SLIP44 enumerates coin_type values used by BIP-44.	rbo	2026-06-22
slips:44	bips:44	depends_on	high	BIP-0044 defines a logical hierarchy for deterministic wallets. Level 2 of the hierarchy describes a coin type in use. BIP repository does not want to deal with assigning the values for various coin types different than Bitcoin so we propose this SLIP to become such body.		rbo	2026-06-22
bips:46	bips:32	depends_on	high	Specifications This BIP defines the two needed steps to derive multiple deterministic addresses based on a BIP 32 master private key. [...] Reference [...] BIP32 - Hierarchical Deterministic Wallets		rbo	2026-06-30
bips:46	bips:44	depends_on	high	To derive a public key from the root account, this BIP uses a similar account-structure as defined in BIP 44 but with change set to 2 [...] Reference [...] BIP44 - Multi-Account Hierarchy for Deterministic Wallets		rbo	2026-06-30
bips:46	bips:49	references	high	We largely use the same approach used in BIPs 49, 84 and 86 for ease of implementation. [...] This BIP is not backwards compatible by design as described in the Considerations section of BIP 49. [...] Reference [...] BIP49 - Derivation scheme for P2WPKH-nested-in-P2SH based accounts		rbo	2026-06-30
bips:46	bips:65	depends_on	high	Fidelity bonds are used to resist sybil attacks in certain decentralized anonymous protocols. They are created by locking up bitcoins using the `OP_CHECKLOCKTIMEVERIFY` opcode. [...] References [...] BIP65 - OP_CHECKLOCKTIMEVERIFY	OP_CHECKLOCKTIMEVERIFY is defined in BIP65	rbo	2026-06-30
bips:46	bips:84	references	high	We largely use the same approach used in BIPs 49, 84 and 86 for ease of implementation. [...] Reference [...] BIP84 - Derivation scheme for P2WPKH based accounts		rbo	2026-06-30
bips:46	bips:86	references	high	We largely use the same approach used in BIPs 49, 84 and 86 for ease of implementation. [...] Reference [...] BIP86 - Key Derivation for Single Key P2TR Outputs		rbo	2026-06-30
bips:49	bips:16	references	medium	Reference BIP16 - Pay to Script Hash		rbo	2026-06-26
bips:49	bips:32	depends_on	high	This BIP defines the derivation scheme for HD wallets using the P2WPKH-nested-in-P2SH (BIP 141) serialization format. [...] References [...] BIP32 - Hierarchical Deterministic Wallets	HD wallets are fundamentally specified in BIP32	rbo	2026-06-26
bips:49	bips:43	references	medium	References [....] BIP43 - Purpose Field for Deterministic Wallets		rbo	2026-06-26
bips:49	bips:44	depends_on	low	To derive a public key from the root account, this BIP uses the same account-structure as defined in BIP 44, but only uses a different purpose value to indicate the different transaction serialization method. [...] References [....] BIP44 - Multi-Account Hierarchy for Deterministic Wallets		rbo	2026-06-26
bips:49	slips:132	references	medium	Additional registered version bytes are listed in SLIP-0132.		rbo	2026-06-26
bips:49	bips:141	depends_on	high	This BIP defines the derivation scheme for HD wallets using the P2WPKH-nested-in-P2SH (BIP 141) serialization format.		rbo	2026-06-26
bips:62	bips:34	references	high	The same mechanism as in BIP 0034 is used to introduce v3 blocks.		rbo	2026-06-30
bips:64	bips:37	references	high	When combined with Bloom filtering this can be reasonably efficient.	Bloom filtering is defined in BIP37	rbo	2026-06-30
bips:66	bips:34	depends_on	high	Deployment We reuse the double-threshold switchover mechanism from BIP 34, with the same thresholds, but for nVersion = 3.		rbo	2026-06-30
bips:66	bips:62	references	high	This proposal has the added benefit of reducing transaction malleability (see BIP 62). [...] This document is extracted from the previous BIP62 proposal, which had input from various people, in particular Greg Maxwell and Peter Todd, who gave feedback about this document as well.		rbo	2026-06-30
bips:67	bips:11	references	high	Pay-to-script-hash (BIP-0011[1]) is a transaction type that allows funding of arbitrary scripts, where the recipient carries the cost of fee's associated with using longer, more complex scripts.  [...] References ^ BIP-0011	BIP67 references BIP11 as the original standard for multisignature transactions to provide context, but its specification builds on P2SH redeem scripts defined by BIP16 rather than depending on BIP11.	rbo	2026-06-30
bips:67	bips:16	depends_on	high	Multi-signature pay-to-script-hash transactions are defined in BIP-0016[2]. [...] References [...] ^ BIP-0016		rbo	2026-06-30
bips:67	bips:45	references	high	Usage & Implementations  BIP-0045 - Structure for Deterministic P2SH Multisignature Wallets		rbo	2026-06-30
bips:73	bips:70	references	high	This BIP describes an enhancement to the payment protocol (BIP 70) that addresses the need for short URLs when scanning from QR codes. It generalizes the specification for the behavior of a payment request URL [...] Implementation of this BIP does not require full payment request (BIP 70) support.	"Although BIP73 enhances BIP70 (which implies dependency), it explicitly states that ""this BIP does not require full payment request (BIP 70) support."""	rbo	2026-06-26
bips:74	bips:70	depends_on	high	The Payment Protocol (defined in BIP70) gives merchants a way to build sophisticated transactions by serializing one or more outputs in the form of a PaymentRequest. [...] While the Payment Protocol allows for any valid script in its outputs, it also ignores outputs with zero value. This means BIP70 implementations can encode an OP_RETURN script but must provide a greater than dust value for that output. [...] This BIP allows for zero value OP_RETURN outputs in serialized PaymentRequests. [...] The specification for this BIP is straightforward. BIP70 should be fully implemented with the following changes [...]	BIP74 simply relaxes a condition that is defined in BIP70 (i.e. zero value OP_RETURN outputs in serialized PaymentRequests)	rbo	2026-06-26
bips:77	bips:21	depends_on	high	The receiver initiates a Payjoin Session by sharing a Payjoin URI that includes the URL of an ephemeral mailbox [...] Bitcoin URIs (BIP 21 or BIP 321) are a standard way to request bitcoin. A Payjoin URI is a Bitcoin URI that contains a pj parameter.	BIP21 originally defined the Bitcoin URI scheme that carries the Payjoin pj parameter. BIP321 later replaced BIP21.	rbo	2026-06-22
bips:77	bips:78	depends_on	high	This document proposes a second, backwards-compatible, asynchronous version of the Payjoin protocol ('Version 2') relative to and described in BIP 78 ('Version 1').	BIP77 is Payjoin v2 and reuses BIP78's sender/receiver checklists with a backwards-compatible fallback path for BIP78 senders.	rbo	2026-06-22
bips:77	bips:173	depends_on	high	[...] and encoding it in uppercase using the bech32 character set [...] These session-specific parameters use a bech32-inspired encoding.	The checksummed base32 format called Bech32 is defined in BIP173	rbo	2026-06-22
bips:77	bips:174	depends_on	high	This transaction is serialized as a BIP 174 PSBTv0, satisfying the receiver checklist.	Partially Signed Bitcoin Transaction (PSBT) format use BIP174 PSBTv0 serialization.	rbo	2026-06-22
bips:77	bips:321	depends_on	high	Payjoin URI Bitcoin URIs (BIP 21 or BIP 321) are a standard way to request bitcoin	BIP21 originally defined the Bitcoin URI scheme that carries the Payjoin pj parameter. BIP321 later replaced BIP21.	rbo	2026-06-22
bips:77	bips:324	depends_on	high	ElligatorSwift as defined in BIP 324 is used to encode encapsulated HPKE public keys prepended to the HPKE ciphertext [...]		rbo	2026-06-22
bips:78	bips:21	depends_on	high	In a payjoin payment, the following steps happen: The receiver of the payment, presents a BIP 21 URI to the sender with a parameter [...] This proposal is defining the following new BIP 21 URI parameters		rbo	2026-06-22
bips:78	bips:79	supersedes	high	Replaces: 79 [...] Another implementation proposal has been written: BIP79 Bustapay. We decided to deviate from it for several reasons: [...] Other than that, our proposal is very similar.	BIP78 is the proposed replacement of the BIP79.	rbo	2026-06-22
bips:87	bips:32	depends_on	high	This BIP defines a sane hierarchy for deterministic multisig wallets based on an algorithm described in BIP-0032 (BIP32 from now on), [...] Specification [...] We define the following 5 levels in the BIP32 path: [...] Accounts are numbered from index 0 in sequentially increasing manner. This number is used as child index in BIP32 derivation.		rbo	2026-06-30
bips:87	bips:39	references	high	Why propose this structure only for multisignature wallets? Currently, single-sig wallets are able to restore funds using just the master private key data (in the format of BIP39 usually).	Just a footnote	rbo	2026-06-30
bips:87	bips:43	depends_on	high	This BIP defines a sane hierarchy for deterministic multisig wallets based on an algorithm described in BIP-0032 (BIP32 from now on), purpose scheme described in BIP-0043 (BIP43 from now on), [...] This BIP is a particular application of BIP43. [...] Purpose is a constant set to 87' following the BIP43 recommendation. It indicates that the subtree of this node is used according to this specification.		rbo	2026-06-30
bips:87	bips:44	depends_on	high	This BIP defines a sane hierarchy for deterministic multisig wallets based on an algorithm described in BIP-0032 (BIP32 from now on), purpose scheme described in BIP-0043 (BIP43 from now on), and multi-account hierarchy described in BIP-0044 (BIP44 from now on). [...] This level splits the key space into independent user identities, following the BIP44 pattern, so the wallet never mixes the coins across different accounts.		rbo	2026-06-30
bips:87	bips:45	references	high	Rather than following in BIP 44/49/84's path and having a separate BIP per script after P2SH (BIP45)		rbo	2026-06-30
bips:87	bips:49	references	medium	As background, BIP 44/49/84 specifies [...] Even if the user doesn't recall the derivation used, the wallet implementation can iterate through common schemes (BIP44/49/84)	BIP87 cites BIP49 and BIP84 as background to contrast existing wallet derivation schemes	rbo	2026-06-30
bips:87	bips:67	references	high	This too is redundant, as descriptors can set the order of the public keys with multi or have them sorted lexicographically (as described in BIP67) with sortedmulti. [...] Specification [...] Any wallet that supports descriptors inherently supports deterministic key sorting as per BIP67 (through the sortedmulti function) so that all possible multisignature addresses/scripts are derived from deterministically sorted public keys.	Part of motivation behind BIP87	rbo	2026-06-30
bips:87	bips:84	references	medium	As background, BIP 44/49/84 specifies [...] Even if the user doesn't recall the derivation used, the wallet implementation can iterate through common schemes (BIP44/49/84)	BIP87 cites BIP49 and BIP84 as background to contrast existing wallet derivation schemes	rbo	2026-06-30
bips:87	bips:129	references	high	The multisig descriptors or descriptor template that is generated from the cosigners' combined key records should be used to generate and discover addresses. Please see BIP-0129 (Bitcoin Secure Multisig Setup) for an introduction on descriptor templates.	BIP87 references BIP129 as the standard wallet identifier format for multisig coordination, but its account derivation scheme is defined independently of BIP129.	rbo	2026-06-30
bips:87	bips:174	references	high	With the increase of more user friendly (offline) multisignature wallets, and adoption of new technologies such as the descriptor language and BIP-0174 (Partially Signed Bitcoin Transactions), it is necessary to create a common derivation scheme [...] The descriptor or descriptor template should contain the key origin information for maximum compatibility with BIP-0174.		rbo	2026-06-30
bips:89	bips:3	references	high	"Changelog [...] Fix acknowledgments spelling, BIP3 formatting, and use ""Chain Code"" with a space throughout."		rbo	2026-06-30
bips:89	bips:32	depends_on	high	Requires: 32 [...] Chain Code Delegation (CCD) is a method for multi-signature wallets in which a privileged participant withholds BIP32 chain codes from one or more non-privileged participants [...] CCD operates by having Delegatees deprive Delegators of BIP32 chain codes during setup [...]		rbo	2026-06-30
bips:89	bips:174	references	medium	The transport that carries this bundle is out of scope for this proposal; implementers MAY use PSBT proprietary keys [...] The transport that carries this bundle is out of scope for this proposal; implementers MAY use PSBT proprietary keys, [...]	BIP174 defines PSBT, mentioned in BIP89 only as a possible transport/protocol context	rbo	2026-06-30
bips:89	bips:327	references	high	The notation, algorithmic patterns, and test‑vector style are adapted from [BIP‑327]		rbo	2026-06-30
bips:89	bips:340	depends_on	high	Requires: [...] 340 [...] This BIP supports two modes:  [...] Both modes produce valid BIP340 signatures. [...] The delegator learns neither the message, the challenge, or the public key used in the BIP340 signature, only a blinded challenge e'.  This blind‑signing protocol specifies how a delegator can produce a blind partial Schnorr signature that a delegatee can unblind into a standard BIP340 signature under a possibly tweaked X‑only public key.		rbo	2026-06-30
bips:89	bips:341	references	high	Requires: [...] 341 [...]  The output signature is a BIP340 Schnorr signature valid under an X‑only key obtained by applying a sequence of plain (e.g. BIP32) and X‑only (e.g. Tapscript) tweaks to the signer's plain public key. Consequently the protocol is compatible with BIP341.	Although BIP89 lists BIP341 in its Requires field, the CCD mechanism described in the body does not appear to require Taproot consensus validation. BIP341 is still relevant because CCD is designed to interoperate with Taproot-style X-only output keys and tweak semantics, but it is better treated as compatibility context than as a technical dependency.	rbo	2026-06-30
bips:91	bips:9	depends_on	high	"This document specifies a method to activate the existing BIP9 segwit deployment with a majority hashpower less than 95%. [...] ""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1 [...]  References [...] BIP9 Version bits with timeout and delay"		rbo	2026-06-30
bips:91	bips:16	references	high	References [...]  BIP16 Pay to Script Hash		rbo	2026-06-30
bips:91	bips:66	references	high	Rationale Historically we have used IsSuperMajority() to activate soft forks such as BIP66 which has a mandatory signalling requirement for miners once activated, this ensures that miners are aware of new rules being enforced.		rbo	2026-06-30
bips:91	bips:141	depends_on	high	"""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147.  [...] timeout on midnight November 15th 2017 (epoch time 1510704000). This BIP will cease to be active when segwit (BIP141) is locked-in, active, or failed  [...] References [...] BIP141 Segregated Witness (Consensus Layer)"	BIP91's only purpose is to trigger activation of BIP141's deployment. BIP91’s activation mechanism is defined around BIP141’s SegWit deployment state and terminates when that deployment locks in, activates, or fails.	rbo	2026-06-30
bips:91	bips:143	references	high	"""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147."	Mentioned because it is bundled into the SegWit deployment. BIP143 is co-activated by the SegWit deployment, but BIP 91 does not rely on its signature-digest semantics.	rbo	2026-06-30
bips:91	bips:147	references	high	"""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147."	Mentioned because it is bundled into the SegWit deployment. BIP147 is co-activated by the SegWit deployment, but BIP91 does not rely on its NULLDUMMY semantics.	rbo	2026-06-30
bips:91	bips:148	references	high	References [...] BIP148 Mandatory activation of segwit deployment		rbo	2026-06-30
bips:91	bips:149	references	high	References [...] BIP149 Segregated Witness (second deployment)		rbo	2026-06-30
bips:98	bips:116	references	high	This BIP is used by BIP116 (MERKLEBRANCHVERIFY)[4] to add Merkle inclusion proof verification to script by means of a soft-fork NOP expansion opcode. Deployment of MERKLEBRANCHVERIFY would make the contents of this BIP consensus critical. The deployment plan for BIP116 is covered in the text of that BIP.		rbo	2026-07-01
bips:100	bips:34	references	high	If the block height is encoded at the start of the coinbase scriptSig, as per BIP34, it is ignored.		rbo	2026-07-02
bips:104	bips:100	references	medium	Allow miners to vote for max block size, rejected because: [...]	Miner vote approach defined in BIP100	rbo	2026-07-02
bips:104	bips:102	references	medium	A hardcoded increase to max block size (2MB, 8MB, etc.), rejected because: [...]	Hard-coded increase defined in BIP102	rbo	2026-07-02
bips:104	bips:141	references	high	Motivation Blocks are already too full and cannot support further transaction growth. While SegWit and Lightning (and other off-chain solutions) will help, they will not solve this problem.	SegWit is defined in BIP141	rbo	2026-07-02
bips:105	bips:34	depends_on	high	Votes are cast using the block's coinbase transaction scriptSig. As per BIP34, the coinbase transaction scriptSig starts with a push of the block height. The next push is a little-endian number representing the preferred block size in bytes. [...] References BIP34		rbo	2026-07-02
bips:105	bips:100	references	high	Free voting as suggested by BIP100 allows miners to sell their votes out of band at no risk, and enable the sponsor the ability to manipulate the blocksize.		rbo	2026-07-02
bips:107	bips:101	references	high	Deployment Similar deployment model to BIP101: [...]		rbo	2026-07-02
bips:111	bips:37	depends_on	high	This BIP extends BIP 37, Connection Bloom filtering, by defining a service bit to allow peers to advertise that they support bloom filters explicitly. [...] BIP 37 did not specify a service bit for the bloom filter service, thus implicitly assuming that all nodes that serve peers data support it.		rbo	2026-06-26
bips:112	bips:9	depends_on	high	"This BIP is to be deployed by ""versionbits"" BIP9 using bit 0."	BIP112 mandates the use of a concrete version bit, which were defined in BIP9	rbo	2026-06-26
bips:112	bips:65	references	low	References [...] BIP 65 OP_CHECKLOCKTIMEVERIFY	References serving contextual embedding	rbo	2026-06-26
bips:112	bips:68	depends_on	high	This BIP describes a new opcode (CHECKSEQUENCEVERIFY) for the Bitcoin scripting system that in combination with BIP 68 allows execution pathways of a script to be restricted based on the age of the output being spent.		rbo	2026-06-26
bips:112	bips:113	references	low	References [...] BIP 113 Median past block time for time-lock constraints	References serving contextual embedding	rbo	2026-06-26
bips:113	bips:9	depends_on	high	"This BIP is to be deployed by ""versionbits"" BIP9 using bit 0."	BIP112 mandates the use of a concrete version bit, which were defined in BIP9	rbo	2026-06-29
bips:113	bips:65	references	medium	This proposal seeks to ensure reliable behaviour in locktime calculations as required by BIP65 (CHECKLOCKTIMEVERIFY) and matching the behavior of BIP68 (sequence numbers) and BIP112 (CHECKSEQUENCEVERIFY).	Fundamental BIP that is relied on by BIP65, BIP68, and BIP112	rbo	2026-06-29
bips:113	bips:68	references	medium	This proposal seeks to ensure reliable behaviour in locktime calculations as required by BIP65 (CHECKLOCKTIMEVERIFY) and matching the behavior of BIP68 (sequence numbers) and BIP112 (CHECKSEQUENCEVERIFY).	Fundamental BIP that is relied on by BIP65, BIP68, and BIP112	rbo	2026-06-29
bips:113	bips:112	references	medium	This proposal seeks to ensure reliable behaviour in locktime calculations as required by BIP65 (CHECKLOCKTIMEVERIFY) and matching the behavior of BIP68 (sequence numbers) and BIP112 (CHECKSEQUENCEVERIFY).	Fundamental BIP that is relied on by BIP65, BIP68, and BIP112	rbo	2026-06-29
bips:114	bips:9	depends_on	high	This BIP [...] will be deployed by version-bits BIP9 after BIP141 is enforced. Exact details TBD.		rbo	2026-06-29
bips:114	bips:16	references	high	"The BIP16 (Pay-to-script-hash, ""P2SH"") fixes the first 3 problems by [...]"	Mentioned in context of motivating the gap BIP114 shall close	rbo	2026-06-29
bips:114	bips:112	references	medium	"Escrow with Timeout The following is the ""Escrow with Timeout"" example in BIP112 [...] The following is the ""Hashed TIme-Lock Contract"" example in BIP112 [...]"	Reciting examples from BIP112 to show how they would differ using BIP114 defined MAST	rbo	2026-06-29
bips:114	bips:141	depends_on	high	The BIP141 defines 2 new types of scripts that support segregated witness [...] Deployment This BIP depends on BIP141 [...]		rbo	2026-06-29
bips:115	bips:9	depends_on	high	"This BIP will be deployed by ""version bits"" BIP9 with the name ""cbah"" and using bit TBD."		rbo	2026-07-02
bips:116	bips:8	depends_on	high	"This BIP will be deployed by BIP8 (Version bits with lock-in by height)[10] with the name ""merklebranchverify"" and using bit 2. For Bitcoin mainnet, the BIP8 startheight will be at height M to be determined and BIP8 timeout activation will occur on height M + 50,400 blocks. For Bitcoin testnet, the BIP8 startheight will be at height T to be determined and BIP8 timeout activation will occur on height T + 50,400 blocks."		rbo	2026-07-01
bips:116	bips:16	references	high	Although BIP16 (Pay to Script Hash)[2] and BIP141 (Segregated Witness)[3] both allow the redeem script to be kept out of the scriptPubKey and therefore out of the UTXO set, the entire spending conditions for a coin must nevertheless be revealed when that coin is spent.	BIP16 is cited only as motivation/background for hiding redeem scripts from the UTXO set	rbo	2026-07-01
bips:116	bips:65	references	medium	However the more familiar NOP-expansion soft-fork mechanism used by BIP65 (CHECKLOCKTIMEVERIFY)[5] and BIP112 (CHECKSEQUENCEVERIFY)[6] was chosen over script versioning for the following two reasons:	BIP65 is cited only as precedent for the NOP-expansion soft-fork pattern. BIP116 does not rely on CHECKLOCKTIMEVERIFY behavior.	rbo	2026-07-01
bips:116	bips:68	references	medium	We note that DISCOURAGE_UPGRADABLE_NOPS means that transactions which use this feature are already considered non-standard by the rules of the network, making deployment easier than was the case with, for example, with BIP68 (Relative lock-time using consensus-enforced sequence numbers)[9].	BIP68 is used only as a deployment comparison. BIP116 does not use relative lock-time semantics.	rbo	2026-07-01
bips:116	bips:98	depends_on	high	The MERKLEBRANCHVERIFY opcode uses fast Merkle hash trees as specified by BIP98[1] rather than the construct used by Satoshi		rbo	2026-07-01
