ip	reviewer	reviewed_at	sampling_strategy	sampling_snapshot	sampling_seed	era_bucket	density_bucket	density_basis	created	status	type	layer	title	extracted_target_count	note
bips:116	rbo	2026-07-01	sampler	2026-06-30	42	middle	high	all_methods	2017-08-25	Draft	Specification	Consensus (soft fork)	MERKLEBRANCHVERIFY	8	
bips:117	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2017-08-25	Draft	Specification	Consensus (soft fork)	Tail Call Execution Semantics	6	
bips:119	rbo	2026-06-29	sampler	2026-05-28	42	middle	high	llm_only	2020-01-06	Draft	Specification	Consensus (soft fork)	CHECKTEMPLATEVERIFY	4	
bips:122	rbo	2026-06-29	sampler	2026-05-28	42	early	none	llm_only	2015-08-29	Draft	Specification	Applications	URI scheme for Blockchain references / exploration	0	
bips:123		2026-08-07	sampler	2026-06-30	42	early	high	all_methods	2015-08-26	Deployed	Process		BIP Classification	86	
bips:125	rbo	2026-07-02	sampler	2026-05-28	42	early	high	all_methods	2015-12-04	Deployed	Specification	Applications	Opt-in Full Replace-by-Fee Signaling	2	
bips:126		2026-08-07	sampler	2026-06-30	42	early	low	all_methods	2016-02-10	Draft	Informational		Best Practices for Heterogeneous Input Script Transactions	1	
bips:127	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2019-01-28	Draft	Specification	Applications	Simple Proof-of-Reserves Transactions	3	
bips:128	rbo	2026-06-29	sampler	2026-05-28	42	recent	high	llm_only	2026-02-05	Draft	Specification	Applications	Timelock-Recovery Storage Format	5	
bips:130	rbo	2026-07-02	sampler	2026-05-28	42	early	none	all_methods	2015-05-08	Deployed	Specification	Peer Services	sendheaders message	0	
bips:131	rbo	2026-07-02	sampler	2026-05-28	42	early	none	all_methods	2015-11-30	Closed	Specification	Consensus (hard fork)	"""Coalescing Transaction"" Specification (wildcard inputs)"	0	
bips:133	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2016-02-13	Deployed	Specification	Peer Services	feefilter message	1	
bips:134	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2016-07-27	Closed	Specification	Consensus (hard fork)	Flexible Transactions	1	
bips:136		2026-08-07	sampler	2026-06-30	42	middle	low	all_methods	2017-07-09	Draft	Informational	Applications	Bech32 Encoded Tx Position References	2	
bips:137	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2019-02-16	Deployed	Specification	Applications	Signatures of Messages using Private Keys	1	
bips:141	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2015-12-21	Deployed	Specification	Consensus (soft fork)	Segregated Witness (Consensus layer)	11	
bips:142	rbo	2026-06-29	sampler	2026-05-28	42	middle	none	llm_only	2015-12-24	Closed	Specification	Applications	Address Format for Segregated Witness	0	
bips:144	rbo	2026-07-02	sampler	2026-05-28	42	early	high	all_methods	2016-01-08	Deployed	Specification	Peer Services	Segregated Witness (Peer Services)	2	
bips:145	rbo	2026-06-29	sampler	2026-05-28	42	middle	high	llm_only	2016-01-30	Deployed	Specification	API/RPC	getblocktemplate Updates for Segregated Witness	4	
bips:146	rbo	2026-07-08	sampler	2026-07-01	43	early	high	all_methods	2016-08-16	Closed	Specification	Consensus (soft fork)	Dealing with signature encoding malleability	5	
bips:147	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2016-09-02	Deployed	Specification	Consensus (soft fork)	Dealing with dummy stack element malleability	5	
bips:148	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2017-03-12	Deployed	Specification	Consensus (soft fork)	Mandatory activation of segwit deployment	5	
bips:150	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2016-03-23	Closed	Specification	Peer Services	Peer Authentication	1	
bips:158	rbo	2026-06-29	sampler	2026-05-28	42	middle	low	llm_only	2017-05-24	Deployed	Specification	Peer Services	Compact Block Filters for Light Clients	3	
bips:159	rbo	2026-07-02	sampler	2026-05-28	42	middle	none	all_methods	2017-05-11	Deployed	Specification	Peer Services	NODE_NETWORK_LIMITED service bit	0	
bips:171	rbo	2026-07-02	sampler	2026-05-28	42	middle	none	all_methods	2017-03-04	Closed	Specification	Applications	Currency/exchange rate information API	0	
bips:172		2026-08-07	sampler	2026-06-30	42	recent	low	all_methods	2025-05-01	Draft	Informational	Applications	Define Bitcoin Subunits as Satoshis	2	
bips:173		2026-08-07	sampler	2026-06-30	42	early	high	all_methods	2017-03-20	Deployed	Informational	Applications	Base32 address format for native v0-16 witness outputs	7	
bips:174	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2017-07-12	Deployed	Specification	Applications	Partially Signed Bitcoin Transaction Format	4	
bips:175		2026-08-07	sampler	2026-06-30	42	middle	high	all_methods	2017-07-17	Closed	Informational	Applications	Pay to Contract Protocol	3	
bips:176		2026-08-07	sampler	2026-06-30	42	middle	none	all_methods	2017-12-12	Complete	Informational		Bits Denomination	0	
bips:177		2026-08-07	sampler	2026-06-30	42	recent	low	all_methods	2025-04-23	Draft	Informational		Redefine Bitcoin's Base Unit	1	
bips:179		2026-08-07	sampler	2026-06-30	42	middle	none	all_methods	2019-10-17	Draft	Informational		Name for payment recipient identifiers	0	
bips:197	rbo	2026-06-29	sampler	2026-05-28	42	middle	low	llm_only	2019-03-19	Draft	Specification	Applications	Hashed Time-Locked Collateral Contract	1	
bips:199	rbo	2026-07-02	sampler	2026-05-28	42	middle	none	all_methods	2017-03-27	Closed	Specification	Applications	Hashed Time-Locked Contract transactions	0	
bips:300	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2017-08-14	Draft	Specification	Consensus (soft fork)	Hashrate Escrows (Consensus layer)	1	
bips:301	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2019-07-23	Draft	Specification	Consensus (soft fork)	Blind Merged Mining (Consensus layer)	1	
bips:310		2026-08-07	sampler	2026-06-30	42	middle	low	all_methods	2018-03-10	Draft	Informational	Applications	Stratum protocol extensions	1	
bips:320	rbo	2026-06-29	sampler	2026-05-28	42	middle	none	llm_only	2018-03-01	Draft	Specification		nVersion bits for general purpose use	0	
bips:321	rbo	2026-06-22	sampler	2026-06-30	42	recent	high	all_methods	2024-11-15	Complete	Specification	Applications	URI Scheme	7	
bips:323	rbo	2026-07-02	sampler	2026-05-28	42	recent	high	all_methods	2026-04-22	Draft	Specification		24 nVersion bits for general purpose use	3	
bips:324	rbo	2026-06-29	sampler	2026-06-30	42	middle	high	all_methods	2019-03-08	Deployed	Specification	Peer Services	Version 2 P2P Encrypted Transport Protocol	3	
bips:326		2026-08-07	sampler	2026-06-30	42	middle	high	all_methods	2021-06-10	Draft	Informational	Applications	Anti-fee-sniping in taproot transactions	3	
bips:328		2026-08-07	sampler	2026-06-30	42	recent	low	all_methods	2024-06-04	Complete	Informational	Applications	Derivation Scheme for MuSig2 Aggregate Keys	2	
bips:330	rbo	2026-06-29	sampler	2026-05-28	42	middle	none	llm_only	2019-09-25	Draft	Specification	Peer Services	Transaction announcements reconciliation	0	
bips:331	rbo	2026-06-29	sampler	2026-05-28	42	recent	low	llm_only	2022-08-08	Draft	Specification	Peer Services	Ancestor Package Relay	3	
bips:337	rbo	2026-07-02	sampler	2026-05-28	42	recent	none	all_methods	2024-02-01	Draft	Specification	API/RPC	Compressed Transactions	0	
bips:341	rbo	2026-07-02	sampler	2026-05-28	42	middle	high	all_methods	2020-01-19	Deployed	Specification	Consensus (soft fork)	Taproot: SegWit version 1 spending rules	10	
bips:343	rbo	2026-07-02	sampler	2026-05-28	42	recent	high	all_methods	2021-04-25	Deployed	Specification	Consensus (soft fork)	Mandatory activation of taproot deployment	6	
bips:347	rbo	2026-06-29	sampler	2026-05-28	42	recent	none	llm_only	2023-12-11	Complete	Specification	Consensus (soft fork)	OP_CAT in Tapscript	0	
bips:351		2026-08-07	sampler	2026-06-30	42	recent	high	all_methods	2022-07-10	Draft	Informational	Applications	Private Payments	11	
bips:353	rbo	2026-06-29	sampler	2026-05-28	42	recent	high	llm_only	2024-02-10	Complete	Specification	Applications	DNS Payment Instructions	4	
bips:361		2026-08-07	sampler	2026-06-30	42	recent	high	all_methods	2026-02-11	Draft	Informational	Consensus (soft fork)	Post Quantum Migration and Legacy Signature Sunset	3	
bips:370	rbo	2026-07-02	sampler	2026-05-28	42	recent	low	all_methods	2021-01-14	Deployed	Specification	Applications	PSBT Version 2	1	
bips:371	rbo	2026-07-02	sampler	2026-05-28	42	recent	high	all_methods	2021-06-21	Deployed	Specification	Applications	Taproot Fields for PSBT	6	
bips:374	rbo	2026-07-02	sampler	2026-05-28	42	recent	high	all_methods	2024-12-26	Draft	Specification	Applications	Discrete Log Equality Proofs	3	
bips:375	rbo	2026-06-29	sampler	2026-05-28	42	recent	high	llm_only	2025-01-08	Draft	Specification	Applications	Sending Silent Payments with PSBTs	4	
bips:381		2026-08-07	sampler	2026-06-30	42	middle	high	all_methods	2021-06-27	Deployed	Informational	Applications	Non-Segwit Output Script Descriptors	3	
bips:383		2026-08-07	sampler	2026-06-30	42	middle	high	all_methods	2021-06-27	Deployed	Informational	Applications	Multisig Output Script Descriptors	4	
bips:385		2026-08-07	sampler	2026-06-30	42	middle	low	all_methods	2021-06-27	Deployed	Informational	Applications	raw() and addr() Output Script Descriptors	1	
bips:387		2026-08-07	sampler	2026-06-30	42	recent	high	all_methods	2024-04-17	Deployed	Informational	Applications	Tapscript Multisig Output Script Descriptors	6	
bips:390		2026-08-07	sampler	2026-06-30	42	recent	high	all_methods	2024-06-04	Draft	Informational	Applications	musig() Descriptor Key Expression	6	
bips:392	rbo	2026-06-29	sampler	2026-05-28	42	recent	high	llm_only	2026-02-06	Draft	Specification	Applications	Silent Payment Output Script Descriptors	5	
bips:440	rbo	2026-06-29	sampler	2026-05-28	42	recent	low	llm_only	2026-03-25	Draft	Specification	Consensus (soft fork)	Varops Budget For Script Runtime Constraint	1	
bips:442	rbo	2026-07-02	sampler	2026-05-28	42	recent	high	all_methods	2024-12-09	Draft	Specification	Consensus (soft fork)	OP_PAIRCOMMIT	10	
bips:443	rbo	2026-06-29	sampler	2026-05-28	42	recent	none	llm_only	2025-05-08	Draft	Specification	Consensus (soft fork)	OP_CHECKCONTRACTVERIFY	0	
bips:451	rbo	2026-06-30	sampler	2026-05-28	42	recent	low	all_methods	2026-04-28	Draft	Specification	Applications	Dust UTXO Disposal Protocol	1	
